split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,2124,2021-09-08T13:40:00+00:00,2021-09-08T14:41:00+00:00,2021-09-08T14:41:00+00:00,-1,1,0.5322555303573608,0.46774446964263916,0.5322555303573608,-0.1211719661951065,0.008029616437852383,0.1292015826329589,0.06451106071472168,1,0,0.5429285388030809,0,1,0.0,-0.005786292915005823,-0.005786292915005823,0.0
test,0,AAPL,2126,2021-09-09T13:30:00+00:00,2021-09-09T17:21:00+00:00,2021-09-09T17:21:00+00:00,-1,0,0.593005895614624,0.593005895614624,0.4069940745830536,0.18262289464473724,-0.19378282129764557,-0.3764057159423828,-0.18601182103157043,1,1,0.5414154692587766,0,1,0.0,-0.008726339428937987,0.008726339428937987,0.0
test,0,AAPL,2127,2021-09-09T17:21:00+00:00,2021-09-10T15:16:00+00:00,2021-09-10T15:29:00+00:00,0,0,0.6033661365509033,0.6033661365509033,0.3966338336467743,0.21219515800476074,-0.20731551945209503,-0.4195106774568558,-0.20673230290412903,0,1,0.5204670816854624,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
test,0,AAPL,2128,2021-09-10T15:16:00+00:00,2021-09-10T15:24:00+00:00,2021-09-10T15:29:00+00:00,0,0,0.607611358165741,0.607611358165741,0.39238864183425903,0.21699778735637665,-0.22028492391109467,-0.4372827112674713,-0.21522271633148193,0,1,0.4848200808020757,0,1,0.0,-0.020000000000000073,0.020000000000000073,0.0
test,0,AAPL,2129,2021-09-10T15:24:00+00:00,2021-09-10T15:29:00+00:00,2021-09-10T16:09:00+00:00,0,0,0.610273540019989,0.610273540019989,0.3897264897823334,0.21380867063999176,-0.23465345799922943,-0.4484621286392212,-0.22054705023765564,0,1,0.5167129149501563,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
test,0,AAPL,2130,2021-09-10T15:29:00+00:00,2021-09-10T15:49:00+00:00,2021-09-10T19:20:00+00:00,-1,0,0.6112287044525146,0.6112287044525146,0.38877126574516296,0.22474953532218933,-0.22773046791553497,-0.4524800032377243,-0.22245743870735168,1,1,0.4542610810786938,0,1,0.0,-0.008637299847186121,0.008637299847186121,0.0
test,0,AAPL,2131,2021-09-10T15:49:00+00:00,2021-09-10T16:09:00+00:00,2021-09-10T19:20:00+00:00,-1,0,0.6018387675285339,0.6018387675285339,0.39816123247146606,0.21772459149360657,-0.19540788233280182,-0.4131324738264084,-0.20367753505706787,1,1,0.4282902404802572,0,1,0.0,-0.002806923745238171,0.002806923745238171,0.0
test,0,AAPL,2132,2021-09-10T16:09:00+00:00,2021-09-10T19:20:00+00:00,2021-09-10T19:20:00+00:00,-1,0,0.5714747905731201,0.5714747905731201,0.4285251200199127,0.1801169216632843,-0.10775408148765564,-0.28787100315093994,-0.1429496705532074,1,1,0.4119329161954527,0,1,0.0,-0.008044143066081503,0.008044143066081503,0.0
test,0,AAPL,2134,2021-09-13T08:06:00+00:00,2021-09-13T14:01:00+00:00,2021-09-13T14:01:00+00:00,-1,0,0.5554224252700806,0.5554224252700806,0.44457754492759705,0.1617388278245926,-0.06086567044258118,-0.22260449826717377,-0.11084488034248352,1,1,0.477069109650231,0,1,0.0,-0.004394433717291408,0.004394433717291408,0.0
test,0,AAPL,2135,2021-09-13T14:01:00+00:00,2021-09-13T18:39:00+00:00,2021-09-13T18:39:00+00:00,-1,0,0.513089120388031,0.513089120388031,0.48691093921661377,0.08764240145683289,0.03527408465743065,-0.05236831679940224,-0.026178181171417236,1,1,0.5106421756644938,0,1,0.0,-0.005149123980205844,0.005149123980205844,0.0
test,0,AAPL,2137,2021-09-14T12:31:00+00:00,2021-09-14T14:38:00+00:00,2021-09-14T18:18:00+00:00,-1,1,0.5346830487251282,0.46531692147254944,0.5346830487251282,-0.04950598254799843,0.08944939076900482,0.13895537331700325,0.06936612725257874,1,0,0.4851742293619094,0,1,0.0,-0.018530840375274447,-0.018530840375274447,0.0
test,0,AAPL,2138,2021-09-14T14:38:00+00:00,2021-09-14T16:53:00+00:00,2021-09-14T18:18:00+00:00,-1,1,0.5619993805885315,0.4380006194114685,0.5619993805885315,-0.11155296117067337,0.1377275288105011,0.24928048998117447,0.12399876117706299,1,0,0.5552553527981812,1,2,1.0,-0.012287397884023088,-0.012287397884023088,-0.012287397884023088
test,0,AAPL,2139,2021-09-14T16:53:00+00:00,2021-09-14T18:18:00+00:00,2021-09-14T18:18:00+00:00,-1,1,0.5339295268058777,0.4660705626010895,0.5339295268058777,-0.038327157497406006,0.09759967029094696,0.13592682778835297,0.06785896420478821,1,0,0.5257282670134139,0,1,0.0,-0.009202350965575177,-0.009202350965575177,0.0
test,0,AAPL,2141,2021-09-15T08:00:00+00:00,2021-09-15T13:51:00+00:00,2021-09-15T16:38:00+00:00,-1,0,0.5474855303764343,0.5474855303764343,0.45251449942588806,0.10207507759332657,-0.08844108879566193,-0.1905161663889885,-0.09497103095054626,1,1,0.45749385398090303,0,1,0.0,-0.004575119424073248,0.004575119424073248,0.0
test,0,AAPL,2142,2021-09-15T13:51:00+00:00,2021-09-15T16:38:00+00:00,2021-09-15T16:38:00+00:00,-1,0,0.5799958109855652,0.5799958109855652,0.4200042188167572,0.19294853508472443,-0.12980754673480988,-0.3227560818195343,-0.15999159216880798,1,0,0.4956604717010866,0,1,0.0,0.0030508474576270415,-0.0030508474576270415,0.0
test,0,AAPL,2143,2021-09-15T16:38:00+00:00,2021-09-16T13:49:00+00:00,2021-09-16T13:49:00+00:00,-1,0,0.5897243022918701,0.5897243022918701,0.4102756977081299,0.1980704665184021,-0.16475532948970795,-0.36282579600811005,-0.17944860458374023,1,1,0.49347038613797756,0,1,0.0,-0.0007434441741012006,0.0007434441741012006,0.0
test,0,AAPL,2144,2021-09-16T13:49:00+00:00,2021-09-16T19:08:00+00:00,2021-09-16T19:08:00+00:00,-1,0,0.589032769203186,0.589032769203186,0.41096726059913635,0.1938861608505249,-0.16608206927776337,-0.35996823012828827,-0.17806550860404968,1,0,0.5385747779840324,0,1,0.0,0.0061548867095028515,-0.0061548867095028515,0.0
test,0,AAPL,2145,2021-09-16T19:08:00+00:00,2021-09-17T13:44:00+00:00,2021-09-17T13:44:00+00:00,-1,0,0.6024389863014221,0.6024389863014221,0.3975610136985779,0.21257825195789337,-0.20305967330932617,-0.41563792526721954,-0.20487797260284424,1,1,0.5124844508089612,0,1,0.0,-0.008738320898030593,0.008738320898030593,0.0
test,0,AAPL,2146,2021-09-17T13:44:00+00:00,2021-09-17T17:49:00+00:00,2021-09-17T17:49:00+00:00,-1,0,0.6062263250350952,0.6062263250350952,0.3937737047672272,0.22298650443553925,-0.2084905058145523,-0.43147701025009155,-0.21245262026786804,1,1,0.5202683629693178,0,1,0.0,-0.010340735717918331,0.010340735717918331,0.0
test,0,AAPL,2150,2021-09-20T13:32:00+00:00,2021-09-20T14:07:00+00:00,2021-09-20T14:07:00+00:00,-1,0,0.5874231457710266,0.5874231457710266,0.412576824426651,0.17953839898109436,-0.17378456890583038,-0.35332296788692474,-0.1748463213443756,1,1,0.3878283775237653,0,1,0.0,-0.010225937953430455,0.010225937953430455,0.0
test,0,AAPL,2155,2021-09-21T13:33:00+00:00,2021-09-21T14:50:00+00:00,2021-09-21T16:13:00+00:00,-1,1,0.588210940361023,0.41178905963897705,0.588210940361023,-0.17702102661132812,0.1795533150434494,0.3565743416547775,0.1764218807220459,1,1,0.4951154605675617,0,1,0.0,0.00740171775713988,0.00740171775713988,0.0
test,0,AAPL,2156,2021-09-21T14:50:00+00:00,2021-09-21T16:13:00+00:00,2021-09-21T16:13:00+00:00,-1,1,0.5583667755126953,0.4416332542896271,0.5583667755126953,-0.10389110445976257,0.13064514100551605,0.23453624546527863,0.11673352122306824,1,1,0.5242279298927303,0,1,0.0,0.008457989654690395,0.008457989654690395,0.0
test,0,AAPL,2157,2021-09-21T16:13:00+00:00,2021-09-22T13:56:00+00:00,2021-09-22T13:56:00+00:00,-1,1,0.5226887464523315,0.47731122374534607,0.5226887464523315,-0.0504428930580616,0.04037454351782799,0.09081743657588959,0.045377522706985474,1,1,0.48132995320108135,0,1,0.0,0.0017328619948707284,0.0017328619948707284,0.0
test,0,AAPL,2158,2021-09-22T13:56:00+00:00,2021-09-22T18:11:00+00:00,2021-09-22T18:11:00+00:00,-1,1,0.5051380395889282,0.4948619306087494,0.5051380395889282,0.011888892389833927,0.032441869378089905,0.020552976988255978,0.010276108980178833,1,1,0.44746252415713683,0,1,0.0,0.009687910871220024,0.009687910871220024,0.0
test,0,AAPL,2162,2021-09-24T12:50:00+00:00,2021-09-24T18:58:00+00:00,2021-09-24T18:58:00+00:00,-1,0,0.5735834836959839,0.5735834836959839,0.4264164865016937,0.11692310869693756,-0.17956387996673584,-0.2964869886636734,-0.14716699719429016,1,0,0.4765130921443358,0,1,0.0,0.010030917210580415,-0.010030917210580415,0.0
test,0,AAPL,2165,2021-09-27T13:32:00+00:00,2021-09-27T14:26:00+00:00,2021-09-27T14:26:00+00:00,-1,0,0.6034919619560242,0.6034919619560242,0.3965080976486206,0.20050306618213654,-0.21953319013118744,-0.420036256313324,-0.20698386430740356,1,0,0.43014576117920017,0,1,0.0,0.004838263754492595,-0.004838263754492595,0.0
test,0,AAPL,2167,2021-09-28T08:00:00+00:00,2021-09-28T13:53:00+00:00,2021-09-28T16:44:00+00:00,-1,0,0.5475629568099976,0.5475629568099976,0.45243698358535767,0.1273382604122162,-0.06349071860313416,-0.19082897901535034,-0.09512597322463989,1,1,0.46642462613194074,0,1,0.0,-0.007016686448369724,0.007016686448369724,0.0
test,0,AAPL,2168,2021-09-28T13:53:00+00:00,2021-09-28T14:21:00+00:00,2021-09-28T16:44:00+00:00,-1,0,0.5329207181930542,0.5329207181930542,0.4670793116092682,0.07921470701694489,-0.05265885964035988,-0.13187356665730476,-0.06584140658378601,1,1,0.39693748418444663,0,1,0.0,-0.015403253721010693,0.015403253721010693,0.0
test,0,AAPL,2169,2021-09-28T14:21:00+00:00,2021-09-28T16:44:00+00:00,2021-09-28T16:44:00+00:00,-1,0,0.5069022178649902,0.5069022178649902,0.49309781193733215,0.017028827220201492,-0.010581715032458305,-0.027610542252659798,-0.013804405927658081,1,1,0.46329265740543735,0,1,0.0,-0.00673929743697188,0.00673929743697188,0.0
test,0,AAPL,2171,2021-09-29T08:00:00+00:00,2021-09-29T13:49:00+00:00,2021-09-29T16:25:00+00:00,-1,0,0.5411511063575745,0.5411511063575745,0.4588489234447479,0.07624097913503647,-0.08873657137155533,-0.1649775505065918,-0.08230218291282654,1,1,0.4006726789000385,0,1,0.0,-0.004735376044568293,0.004735376044568293,0.0
test,0,AAPL,2172,2021-09-29T13:49:00+00:00,2021-09-29T16:25:00+00:00,2021-09-29T18:45:00+00:00,-1,0,0.547300398349762,0.547300398349762,0.45269954204559326,0.12653738260269165,-0.06323175877332687,-0.18976914137601852,-0.0946008563041687,1,0,0.4859182574114981,0,1,0.0,0.00020836227253786038,-0.00020836227253786038,0.0
test,0,AAPL,2173,2021-09-29T16:25:00+00:00,2021-09-29T18:45:00+00:00,2021-09-29T18:45:00+00:00,-1,0,0.5290656089782715,0.5290656089782715,0.4709344506263733,0.06694550812244415,-0.04944805055856705,-0.1163935586810112,-0.05813115835189819,1,0,0.4816785225076395,0,1,0.0,0.007619594041463456,-0.007619594041463456,0.0
test,0,AAPL,2175,2021-09-30T13:32:00+00:00,2021-09-30T14:24:00+00:00,2021-09-30T16:08:00+00:00,-1,0,0.5485102534294128,0.5485102534294128,0.45148974657058716,0.08966277539730072,-0.10499049723148346,-0.19465327262878418,-0.09702050685882568,1,1,0.4787707580434974,0,1,0.0,-0.01748300263632567,0.01748300263632567,0.0
test,1,AMD,3441,2021-07-01T13:30:00+00:00,2021-07-01T13:41:00+00:00,2021-07-01T16:15:00+00:00,-1,0,0.5655498504638672,0.5655498504638672,0.4344501495361328,0.12546782195568085,-0.13824935257434845,-0.2637171745300293,-0.13109970092773438,1,1,0.5123847066953462,0,1,0.0,-0.008130951107307213,0.008130951107307213,0.0
test,1,AMD,3442,2021-07-01T13:41:00+00:00,2021-07-01T13:54:00+00:00,2021-07-01T15:10:00+00:00,0,0,0.6105515956878662,0.6105515956878662,0.3894484043121338,0.22965721786022186,-0.21997416019439697,-0.44963137805461884,-0.22110319137573242,0,1,0.4853130474101052,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
test,1,AMD,3443,2021-07-01T13:54:00+00:00,2021-07-01T14:34:00+00:00,2021-07-01T17:45:00+00:00,-1,0,0.602417528629303,0.602417528629303,0.397582471370697,0.22643354535102844,-0.1891147941350937,-0.41554833948612213,-0.20483505725860596,1,0,0.5483225603551625,0,1,0.0,0.0019334049409238112,-0.0019334049409238112,0.0
test,1,AMD,3444,2021-07-01T14:34:00+00:00,2021-07-01T14:49:00+00:00,2021-07-01T17:45:00+00:00,-1,0,0.6055909991264343,0.6055909991264343,0.3944089710712433,0.23200754821300507,-0.19680897891521454,-0.4288165271282196,-0.21118202805519104,1,1,0.5184372336590192,0,1,0.0,-0.002832861189801706,0.002832861189801706,0.0
test,1,AMD,3445,2021-07-01T14:49:00+00:00,2021-07-01T15:10:00+00:00,2021-07-01T17:45:00+00:00,-1,0,0.6055823564529419,0.6055823564529419,0.3944176435470581,0.23499150574207306,-0.19378867745399475,-0.4287801831960678,-0.2111647129058838,1,0,0.5183814437361631,0,1,0.0,0.007343412526997915,-0.007343412526997915,0.0
test,1,AMD,3446,2021-07-01T15:10:00+00:00,2021-07-01T16:15:00+00:00,2021-07-01T17:45:00+00:00,-1,0,0.6019480228424072,0.6019480228424072,0.3980519473552704,0.21530205011367798,-0.1982865184545517,-0.4135885685682297,-0.20389607548713684,1,0,0.5217939421673523,0,1,0.0,0.014078382344947564,-0.014078382344947564,0.0
test,1,AMD,3447,2021-07-01T16:15:00+00:00,2021-07-01T17:45:00+00:00,2021-07-01T17:45:00+00:00,-1,0,0.598781943321228,0.598781943321228,0.40121811628341675,0.19708751142024994,-0.20330479741096497,-0.4003923088312149,-0.19756382703781128,1,0,0.5010412378801207,0,1,0.0,0.006039689387402958,-0.006039689387402958,0.0
test,1,AMD,3452,2021-07-02T13:31:00+00:00,2021-07-02T14:09:00+00:00,2021-07-02T16:21:00+00:00,1,0,0.6119687557220459,0.6119687557220459,0.3880311846733093,0.21772991120815277,-0.23786550760269165,-0.4555954188108444,-0.22393757104873657,2,0,0.4604265732721594,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,1,AMD,3453,2021-07-02T14:09:00+00:00,2021-07-02T14:19:00+00:00,2021-07-02T16:21:00+00:00,1,0,0.6190764307975769,0.6190764307975769,0.3809235692024231,0.24604085087776184,-0.2395891547203064,-0.48563000559806824,-0.2381528615951538,2,0,0.4977929518471156,0,1,0.0,0.01999999999999997,-0.01999999999999997,0.0
test,1,AMD,3454,2021-07-02T14:19:00+00:00,2021-07-02T16:21:00+00:00,2021-07-02T16:21:00+00:00,-1,0,0.6219538450241089,0.6219538450241089,0.3780461549758911,0.24984002113342285,-0.2480095624923706,-0.49784958362579346,-0.24390769004821777,1,0,0.49544990275756334,0,1,0.0,0.009224896617537955,-0.009224896617537955,0.0
test,1,AMD,3458,2021-07-06T13:30:00+00:00,2021-07-06T13:43:00+00:00,2021-07-06T17:43:00+00:00,-1,0,0.5648393630981445,0.5648393630981445,0.4351605772972107,0.12975428998470306,-0.13107192516326904,-0.2608262151479721,-0.12967878580093384,1,1,0.47679041251758836,0,1,0.0,-0.0038014783526927076,0.0038014783526927076,0.0
test,1,AMD,3459,2021-07-06T13:43:00+00:00,2021-07-06T14:33:00+00:00,2021-07-06T17:43:00+00:00,-1,0,0.5853940844535828,0.5853940844535828,0.41460588574409485,0.17348699271678925,-0.17146991193294525,-0.3449569046497345,-0.17078819870948792,1,0,0.45076561897607875,0,1,0.0,0.0019648452020604563,-0.0019648452020604563,0.0
test,1,AMD,3460,2021-07-06T14:33:00+00:00,2021-07-06T15:06:00+00:00,2021-07-06T17:43:00+00:00,-1,0,0.5985378623008728,0.5985378623008728,0.4014621376991272,0.20097801089286804,-0.19839854538440704,-0.3993765562772751,-0.1970757246017456,1,0,0.4879653270452823,0,1,0.0,0.004044274159216791,-0.004044274159216791,0.0
test,1,AMD,3461,2021-07-06T15:06:00+00:00,2021-07-06T16:09:00+00:00,2021-07-06T17:43:00+00:00,-1,0,0.5913264751434326,0.5913264751434326,0.408673495054245,0.19038161635398865,-0.17907015979290009,-0.36945177614688873,-0.18265298008918762,1,1,0.5175583846953276,0,1,0.0,-0.004222081486172593,0.004222081486172593,0.0
test,1,AMD,3462,2021-07-06T16:09:00+00:00,2021-07-06T17:43:00+00:00,2021-07-06T17:43:00+00:00,-1,0,0.5934237241744995,0.5934237241744995,0.4065762758255005,0.21021772921085358,-0.16791938245296478,-0.37813711166381836,-0.18684744834899902,1,0,0.5232650416064206,0,1,0.0,0.0038306022557991,-0.0038306022557991,0.0
test,1,AMD,3465,2021-07-07T13:39:00+00:00,2021-07-07T14:19:00+00:00,2021-07-07T14:44:00+00:00,0,0,0.5386782288551331,0.5386782288551331,0.46132180094718933,0.07729296386241913,-0.07772959768772125,-0.15502256155014038,-0.07735642790794373,0,1,0.49240782730904253,0,1,0.0,-0.019999999999999952,0.019999999999999952,0.0
test,1,AMD,3466,2021-07-07T14:19:00+00:00,2021-07-07T14:36:00+00:00,2021-07-07T14:44:00+00:00,0,0,0.5647907853126526,0.5647907853126526,0.4352092742919922,0.10781103372573853,-0.15281733870506287,-0.2606283724308014,-0.1295815110206604,0,1,0.4822846312654885,0,1,0.0,-0.01999999999999999,0.01999999999999999,0.0
test,1,AMD,3467,2021-07-07T14:36:00+00:00,2021-07-07T14:44:00+00:00,2021-07-07T18:35:00+00:00,0,0,0.5910371541976929,0.5910371541976929,0.40896284580230713,0.17619004845619202,-0.19206447899341583,-0.36825452744960785,-0.18207430839538574,0,1,0.5218018562927381,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,1,AMD,3468,2021-07-07T14:44:00+00:00,2021-07-07T15:31:00+00:00,2021-07-07T18:35:00+00:00,-1,0,0.6037014722824097,0.6037014722824097,0.39629849791526794,0.21866671741008759,-0.20224545896053314,-0.4209121763706207,-0.20740297436714172,1,1,0.47879697307749364,0,1,0.0,-0.01304631441617746,0.01304631441617746,0.0
test,1,AMD,3469,2021-07-07T15:31:00+00:00,2021-07-07T16:57:00+00:00,2021-07-07T18:35:00+00:00,-1,0,0.6072733998298645,0.6072733998298645,0.3927266299724579,0.21493373811244965,-0.22093167901039124,-0.4358654171228409,-0.21454676985740662,1,1,0.4213491605743196,0,1,0.0,-0.0076519457804985,0.0076519457804985,0.0
test,1,AMD,3470,2021-07-07T16:57:00+00:00,2021-07-07T18:35:00+00:00,2021-07-07T18:35:00+00:00,-1,0,0.602205216884613,0.602205216884613,0.39779481291770935,0.200734943151474,-0.2139270305633545,-0.4146619737148285,-0.2044104039669037,1,1,0.4273906359477366,0,1,0.0,-0.00394996708360763,0.00394996708360763,0.0
test,1,AMD,3479,2021-07-08T13:34:00+00:00,2021-07-08T13:47:00+00:00,2021-07-08T17:27:00+00:00,-1,0,0.6127030253410339,0.6127030253410339,0.3872969150543213,0.23430004715919495,-0.22438868880271912,-0.45868873596191406,-0.22540611028671265,1,0,0.5392583425533694,0,1,0.0,0.00627169895844986,-0.00627169895844986,0.0
test,1,AMD,3480,2021-07-08T13:47:00+00:00,2021-07-08T13:59:00+00:00,2021-07-08T17:27:00+00:00,-1,0,0.5710359811782837,0.5710359811782837,0.4289640486240387,0.14776432514190674,-0.13831475377082825,-0.286079078912735,-0.142071932554245,1,0,0.5039823782940036,0,1,0.0,0.012166272389320698,-0.012166272389320698,0.0
test,1,AMD,3481,2021-07-08T13:59:00+00:00,2021-07-08T15:01:00+00:00,2021-07-08T17:27:00+00:00,-1,0,0.5792572498321533,0.5792572498321533,0.4207427203655243,0.12727504968643188,-0.19245018064975739,-0.31972523033618927,-0.15851452946662903,1,0,0.45017192826578506,0,1,0.0,0.0037984582728185588,-0.0037984582728185588,0.0
test,1,AMD,3482,2021-07-08T15:01:00+00:00,2021-07-08T17:27:00+00:00,2021-07-08T19:30:00+00:00,-1,0,0.5593525767326355,0.5593525767326355,0.4406474232673645,0.11839880049228668,-0.12013611942529678,-0.23853491991758347,-0.118705153465271,1,0,0.5516576499434256,1,0,1.0,0.004168539325842642,-0.004168539325842642,-0.004168539325842642
test,1,AMD,3483,2021-07-08T17:27:00+00:00,2021-07-08T19:30:00+00:00,2021-07-08T19:30:00+00:00,-1,0,0.5849847793579102,0.5849847793579102,0.41501522064208984,0.176033154129982,-0.16723743081092834,-0.34327058494091034,-0.1699695587158203,1,1,0.4906214914112701,0,1,0.0,-0.005441798352993594,0.005441798352993594,0.0
test,1,AMD,3487,2021-07-09T13:31:00+00:00,2021-07-09T14:53:00+00:00,2021-07-09T15:34:00+00:00,-1,0,0.6105480790138245,0.6105480790138245,0.3894519805908203,0.21726365387439728,-0.23235276341438293,-0.4496164172887802,-0.22109609842300415,1,0,0.5134850012786195,0,1,0.0,0.012734584450402152,-0.012734584450402152,0.0
test,1,AMD,3488,2021-07-09T14:53:00+00:00,2021-07-09T15:34:00+00:00,2021-07-09T15:34:00+00:00,-1,0,0.6177421808242798,0.6177421808242798,0.38225775957107544,0.20834602415561676,-0.27163007855415344,-0.4799761027097702,-0.23548442125320435,1,0,0.508195045328104,0,1,0.0,0.01058967785085278,-0.01058967785085278,0.0
test,1,AMD,3491,2021-07-12T13:35:00+00:00,2021-07-12T13:57:00+00:00,2021-07-12T17:38:00+00:00,-1,0,0.5883086323738098,0.5883086323738098,0.4116913974285126,0.17058563232421875,-0.18639200925827026,-0.356977641582489,-0.17661723494529724,1,1,0.4746552038477747,0,1,0.0,-0.0028606007261525483,0.0028606007261525483,0.0
test,1,AMD,3492,2021-07-12T13:57:00+00:00,2021-07-12T17:38:00+00:00,2021-07-12T17:38:00+00:00,-1,0,0.5590124726295471,0.5590124726295471,0.4409874975681305,0.08728906512260437,-0.14986620843410492,-0.2371552735567093,-0.11802497506141663,1,0,0.46613864422583173,0,1,0.0,0.00577072466984792,-0.00577072466984792,0.0
test,1,AMD,3494,2021-07-13T12:38:00+00:00,2021-07-13T14:21:00+00:00,2021-07-13T17:35:00+00:00,-1,0,0.5153331756591797,0.5153331756591797,0.4846668839454651,0.05121220275759697,-0.010139618068933487,-0.06135182082653046,-0.0306662917137146,1,0,0.43076799912788627,0,1,0.0,0.0005532197388804091,-0.0005532197388804091,0.0
test,1,AMD,3495,2021-07-13T14:21:00+00:00,2021-07-13T17:35:00+00:00,2021-07-13T17:35:00+00:00,-1,0,0.5373995304107666,0.5373995304107666,0.4626004695892334,0.09455728530883789,-0.055320750921964645,-0.14987803623080254,-0.0747990608215332,1,1,0.4295931262361644,0,1,0.0,-0.005389353277606631,0.005389353277606631,0.0
