split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1952,2021-12-08T15:23:00+00:00,2021-12-08T19:24:00+00:00,2021-12-08T19:24:00+00:00,-1,1,0.5174857974052429,0.48251426219940186,0.5174857974052429,-0.11615012586116791,-0.04617851600050926,0.06997160986065865,0.034971535205841064,1,1,0.5300107925088884,1,2,1.0,0.005680188192093689,0.005680188192093689,0.005680188192093689
test,0,AAPL,1956,2021-12-09T14:34:00+00:00,2021-12-09T15:08:00+00:00,2021-12-09T15:52:00+00:00,-1,0,0.5178767442703247,0.5178767442703247,0.4821232259273529,-0.051878999918699265,-0.12341658025979996,-0.07153758034110069,-0.0357535183429718,1,1,0.4812198603567232,0,1,0.0,-0.0033423974620439803,0.0033423974620439803,0.0
test,0,AAPL,1957,2021-12-09T15:08:00+00:00,2021-12-09T15:52:00+00:00,2021-12-09T15:52:00+00:00,-1,0,0.5247653126716614,0.5247653126716614,0.4752346873283386,-0.032025646418333054,-0.13116797804832458,-0.09914233162999153,-0.049530625343322754,1,0,0.48263240028743915,0,1,0.0,0.006464530892448486,-0.006464530892448486,0.0
test,0,AAPL,1960,2021-12-10T14:31:00+00:00,2021-12-10T15:17:00+00:00,2021-12-10T17:57:00+00:00,-1,0,0.5380213856697083,0.5380213856697083,0.461978554725647,0.012698966078460217,-0.1396808624267578,-0.15237982850521803,-0.07604283094406128,1,0,0.4828750496154277,0,1,0.0,0.007674815235929473,-0.007674815235929473,0.0
test,0,AAPL,1965,2021-12-13T14:37:00+00:00,2021-12-13T15:07:00+00:00,2021-12-13T18:32:00+00:00,-1,0,0.5227253437042236,0.5227253437042236,0.47727465629577637,0.01190696470439434,-0.07905711233615875,-0.09096407704055309,-0.045450687408447266,1,1,0.4067851733922937,0,1,0.0,-0.015440483450684684,0.015440483450684684,0.0
test,0,AAPL,1966,2021-12-13T15:07:00+00:00,2021-12-13T15:23:00+00:00,2021-12-13T17:28:00+00:00,0,0,0.5166422724723816,0.5166422724723816,0.4833577573299408,-0.046474091708660126,-0.11306773871183395,-0.06659364700317383,-0.033284515142440796,0,1,0.46464070106547306,0,1,0.0,-0.020000000000000052,0.020000000000000052,0.0
test,0,AAPL,1967,2021-12-13T15:23:00+00:00,2021-12-13T15:32:00+00:00,2021-12-13T18:32:00+00:00,-1,0,0.5085318684577942,0.5085318684577942,0.4914681315422058,-0.04203595593571663,-0.07616676390171051,-0.03413080796599388,-0.01706373691558838,1,1,0.4873682297475742,0,1,0.0,-0.013526274858349084,0.013526274858349084,0.0
test,0,AAPL,1968,2021-12-13T15:32:00+00:00,2021-12-13T15:54:00+00:00,2021-12-13T18:32:00+00:00,-1,0,0.5116532444953918,0.5116532444953918,0.48834672570228577,-0.02259112522006035,-0.06921261548995972,-0.04662149026989937,-0.02330651879310608,1,1,0.4815677939055173,0,1,0.0,-0.003507098367095,0.003507098367095,0.0
test,0,AAPL,1969,2021-12-13T15:54:00+00:00,2021-12-13T16:24:00+00:00,2021-12-13T18:32:00+00:00,-1,0,0.5000534653663635,0.5000534653663635,0.49994659423828125,-0.07840634137392044,-0.07862010598182678,-0.00021376460790634155,-0.00010687112808227539,1,1,0.4815546534450453,0,1,0.0,-0.013471473807010628,0.013471473807010628,0.0
test,0,AAPL,1970,2021-12-13T16:24:00+00:00,2021-12-13T17:28:00+00:00,2021-12-13T20:46:00+00:00,-1,1,0.5129259824752808,0.487074077129364,0.5129259824752808,-0.10028080642223358,-0.048565465956926346,0.051715340465307236,0.025851905345916748,1,0,0.5248061541759166,1,2,1.0,-0.007523018189984299,-0.007523018189984299,-0.007523018189984299
test,0,AAPL,1971,2021-12-13T17:28:00+00:00,2021-12-13T18:32:00+00:00,2021-12-13T20:46:00+00:00,-1,1,0.5129661560058594,0.4870339035987854,0.5129661560058594,-0.07478763908147812,-0.02291148714721203,0.05187615193426609,0.025932252407073975,1,0,0.5311636201916118,1,2,1.0,-0.012291876187283432,-0.012291876187283432,-0.012291876187283432
test,0,AAPL,1972,2021-12-13T18:32:00+00:00,2021-12-13T20:46:00+00:00,2021-12-13T20:46:00+00:00,-1,1,0.5233887434005737,0.47661125659942627,0.5233887434005737,-0.11276461184024811,-0.019141344353556633,0.09362326748669147,0.04677748680114746,1,0,0.5092683406175862,1,2,1.0,-0.0045610676276817514,-0.0045610676276817514,-0.0045610676276817514
test,0,AAPL,1977,2021-12-14T14:31:00+00:00,2021-12-14T14:58:00+00:00,2021-12-14T18:05:00+00:00,0,1,0.5326436758041382,0.467356413602829,0.5326436758041382,-0.17422166466712952,-0.04346112534403801,0.1307605393230915,0.0652872622013092,0,0,0.5609715215953528,1,2,1.0,-0.02000000000000008,-0.02000000000000008,-0.02000000000000008
test,0,AAPL,1978,2021-12-14T14:58:00+00:00,2021-12-14T15:46:00+00:00,2021-12-14T18:05:00+00:00,0,1,0.534796953201294,0.4652029871940613,0.534796953201294,-0.15761694312095642,-0.01820366643369198,0.13941327668726444,0.06959396600723267,0,0,0.5941512902016324,1,2,1.0,-0.020000000000000035,-0.020000000000000035,-0.020000000000000035
test,0,AAPL,1979,2021-12-14T15:46:00+00:00,2021-12-14T18:05:00+00:00,2021-12-14T20:03:00+00:00,-1,1,0.5197716355323792,0.48022839426994324,0.5197716355323792,-0.14021456241607666,-0.06108678877353668,0.07912777364253998,0.03954324126243591,1,1,0.5421131032992906,1,2,1.0,0.008129143845488759,0.008129143845488759,0.008129143845488759
test,0,AAPL,1980,2021-12-14T18:05:00+00:00,2021-12-14T20:03:00+00:00,2021-12-14T20:03:00+00:00,-1,1,0.5227167010307312,0.477283239364624,0.5227167010307312,-0.14360110461711884,-0.05267158895730972,0.09092951565980911,0.04543346166610718,1,1,0.5626019075893209,1,2,1.0,0.004827031375703962,0.004827031375703962,0.004827031375703962
test,0,AAPL,1983,2021-12-15T12:32:00+00:00,2021-12-15T14:49:00+00:00,2021-12-15T16:56:00+00:00,-1,1,0.5082873702049255,0.49171262979507446,0.5082873702049255,-0.13529954850673676,-0.10214702785015106,0.03315252065658569,0.016574740409851074,1,0,0.5041311069728533,1,2,1.0,-0.014958606908364284,-0.014958606908364284,-0.014958606908364284
test,0,AAPL,1984,2021-12-15T14:49:00+00:00,2021-12-15T16:56:00+00:00,2021-12-15T19:39:00+00:00,1,1,0.5054142475128174,0.4945857524871826,0.5054142475128174,-0.11637312918901443,-0.09471529722213745,0.021657831966876984,0.010828495025634766,2,1,0.5479081818963308,1,2,1.0,0.02000000000000006,0.02000000000000006,0.02000000000000006
test,0,AAPL,1992,2021-12-16T14:34:00+00:00,2021-12-16T14:40:00+00:00,2021-12-16T14:55:00+00:00,0,0,0.516846776008606,0.516846776008606,0.48315319418907166,-0.06863454729318619,-0.13604725897312164,-0.06741271167993546,-0.0336935818195343,0,1,0.43391967528872344,0,1,0.0,-0.020000000000000042,0.020000000000000042,0.0
test,0,AAPL,1993,2021-12-16T14:40:00+00:00,2021-12-16T14:55:00+00:00,2021-12-16T15:09:00+00:00,0,0,0.5191838145256042,0.5191838145256042,0.48081615567207336,-0.049827318638563156,-0.12660031020641327,-0.07677299156785011,-0.038367658853530884,0,1,0.4388419849597481,0,1,0.0,-0.02,0.02,0.0
test,0,AAPL,1994,2021-12-16T14:55:00+00:00,2021-12-16T15:09:00+00:00,2021-12-16T17:53:00+00:00,-1,0,0.5300009846687317,0.5300009846687317,0.4699989855289459,-0.016001010313630104,-0.1361493021249771,-0.12014829181134701,-0.06000199913978577,1,1,0.49357292092899874,0,1,0.0,-0.019611167627444324,0.019611167627444324,0.0
test,0,AAPL,1995,2021-12-16T15:09:00+00:00,2021-12-16T15:48:00+00:00,2021-12-16T19:12:00+00:00,-1,0,0.5241998434066772,0.5241998434066772,0.47580012679100037,-0.059076204895973206,-0.15595132112503052,-0.09687511622905731,-0.04839971661567688,1,1,0.46842863181933014,0,1,0.0,-0.014108642257382755,0.014108642257382755,0.0
test,0,AAPL,1996,2021-12-16T15:48:00+00:00,2021-12-16T16:08:00+00:00,2021-12-16T19:12:00+00:00,0,0,0.5339514017105103,0.5339514017105103,0.46604856848716736,-0.013440397568047047,-0.14945538341999054,-0.1360149858519435,-0.0679028332233429,0,1,0.4975450574688321,0,1,0.0,-0.02,0.02,0.0
test,0,AAPL,1997,2021-12-16T16:08:00+00:00,2021-12-16T17:53:00+00:00,2021-12-16T19:54:00+00:00,0,0,0.5376660227775574,0.5376660227775574,0.4623339772224426,0.0004434525326360017,-0.15050658583641052,-0.15095003836904652,-0.07533204555511475,0,1,0.5078564328292264,1,0,1.0,-0.020000000000000028,0.020000000000000028,0.020000000000000028
test,0,AAPL,1998,2021-12-16T17:53:00+00:00,2021-12-16T19:12:00+00:00,2021-12-16T20:35:00+00:00,-1,0,0.5343002080917358,0.5343002080917358,0.46569979190826416,0.025805598124861717,-0.11161104589700699,-0.1374166440218687,-0.06860041618347168,1,1,0.47312861293987235,0,1,0.0,-0.0054764512595837245,0.0054764512595837245,0.0
test,0,AAPL,2006,2021-12-17T14:38:00+00:00,2021-12-17T14:46:00+00:00,2021-12-17T18:26:00+00:00,-1,0,0.5305848717689514,0.5305848717689514,0.46941521763801575,-0.007242171559482813,-0.12973445653915405,-0.12249228497967124,-0.06116965413093567,1,0,0.48657086685182255,0,1,0.0,0.009697895850476113,-0.009697895850476113,0.0
test,0,AAPL,2007,2021-12-17T14:46:00+00:00,2021-12-17T15:05:00+00:00,2021-12-17T18:26:00+00:00,-1,0,0.5282835960388184,0.5282835960388184,0.47171643376350403,0.011008980683982372,-0.1022462323307991,-0.11325521301478148,-0.05656716227531433,1,1,0.458299437046244,0,1,0.0,-0.0008142848833828579,0.0008142848833828579,0.0
test,0,AAPL,2008,2021-12-17T15:05:00+00:00,2021-12-17T15:42:00+00:00,2021-12-17T18:26:00+00:00,-1,0,0.5242317914962769,0.5242317914962769,0.4757682681083679,-0.02869783155620098,-0.12570087611675262,-0.09700304456055164,-0.048463523387908936,1,0,0.45310989563988424,0,1,0.0,0.004326220403390708,-0.004326220403390708,0.0
test,0,AAPL,2009,2021-12-17T15:42:00+00:00,2021-12-17T16:12:00+00:00,2021-12-17T19:46:00+00:00,-1,0,0.5342051386833191,0.5342051386833191,0.4657949209213257,0.026237385347485542,-0.11079706251621246,-0.137034447863698,-0.06841021776199341,1,0,0.4869466691759784,0,1,0.0,0.008861940298507356,-0.008861940298507356,0.0
test,0,AAPL,2010,2021-12-17T16:12:00+00:00,2021-12-17T16:35:00+00:00,2021-12-17T20:32:00+00:00,-1,0,0.5239154100418091,0.5239154100418091,0.4760846197605133,-0.02298915386199951,-0.11872381716966629,-0.09573466330766678,-0.047830790281295776,1,1,0.49911122735217645,0,1,0.0,-0.010859519408502745,0.010859519408502745,0.0
test,0,AAPL,2011,2021-12-17T16:35:00+00:00,2021-12-17T17:07:00+00:00,2021-12-17T20:32:00+00:00,-1,0,0.5213961005210876,0.5213961005210876,0.47860389947891235,0.01710718870162964,-0.06852945685386658,-0.08563664555549622,-0.04279220104217529,1,1,0.46356565679675393,0,1,0.0,-0.0027952480782668866,0.0027952480782668866,0.0
test,0,AAPL,2012,2021-12-17T17:07:00+00:00,2021-12-17T18:26:00+00:00,2021-12-17T20:32:00+00:00,-1,0,0.5259482264518738,0.5259482264518738,0.4740517735481262,-0.009166658855974674,-0.1130528599023819,-0.10388620104640722,-0.05189645290374756,1,0,0.46679570192334574,0,1,0.0,0.0072348685371449815,-0.0072348685371449815,0.0
test,0,AAPL,2013,2021-12-17T18:26:00+00:00,2021-12-17T19:46:00+00:00,2021-12-17T20:32:00+00:00,-1,0,0.5289031863212585,0.5289031863212585,0.4710967242717743,-0.0011388963321223855,-0.11688084900379181,-0.11574195267166942,-0.05780646204948425,1,1,0.4564396795009432,0,1,0.0,-0.0031435557107928284,0.0031435557107928284,0.0
test,0,AAPL,2014,2021-12-17T19:46:00+00:00,2021-12-17T20:32:00+00:00,2021-12-17T20:32:00+00:00,-1,0,0.5270473957061768,0.5270473957061768,0.47295260429382324,0.0071339355781674385,-0.10116133838891983,-0.10829527396708727,-0.054094791412353516,1,1,0.5063697664130512,1,0,1.0,-0.010516583843753572,0.010516583843753572,0.010516583843753572
test,0,AAPL,2017,2021-12-20T14:32:00+00:00,2021-12-20T15:24:00+00:00,2021-12-20T16:54:00+00:00,-1,0,0.5367223620414734,0.5367223620414734,0.463277667760849,0.011126606725156307,-0.1360277533531189,-0.1471543600782752,-0.07344469428062439,1,0,0.5109354806668766,1,0,1.0,0.003283052351375205,-0.003283052351375205,-0.003283052351375205
test,0,AAPL,2018,2021-12-20T15:24:00+00:00,2021-12-20T16:54:00+00:00,2021-12-20T16:54:00+00:00,-1,0,0.5240871906280518,0.5240871906280518,0.47591283917427063,0.0031613202299922705,-0.09326202422380447,-0.09642334445379674,-0.04817435145378113,1,0,0.5139789346146554,1,0,1.0,0.00997439409277665,-0.00997439409277665,-0.00997439409277665
test,0,AAPL,2021,2021-12-21T13:56:00+00:00,2021-12-21T14:46:00+00:00,2021-12-21T16:41:00+00:00,-1,1,0.5075380206108093,0.4924619197845459,0.5075380206108093,-0.07844239473342896,-0.04828789085149765,0.030154503881931305,0.015076100826263428,1,0,0.5098087327039292,1,2,1.0,-0.007831534980856215,-0.007831534980856215,-0.007831534980856215
test,0,AAPL,2022,2021-12-21T14:46:00+00:00,2021-12-21T16:41:00+00:00,2021-12-21T19:32:00+00:00,-1,1,0.519244372844696,0.48075559735298157,0.519244372844696,-0.11446243524551392,-0.03744683787226677,0.07701559737324715,0.03848877549171448,1,1,0.47321578444920215,0,1,0.0,0.009021146974400984,0.009021146974400984,0.0
test,0,AAPL,2023,2021-12-21T16:41:00+00:00,2021-12-21T19:32:00+00:00,2021-12-21T19:32:00+00:00,-1,1,0.5148419737815857,0.48515793681144714,0.5148419737815857,-0.11971613019704819,-0.06033061817288399,0.0593855120241642,0.02968403697013855,1,1,0.49400705015876173,0,1,0.0,0.007133251476349172,0.007133251476349172,0.0
test,0,AAPL,2024,2021-12-21T19:32:00+00:00,2021-12-22T14:47:00+00:00,2021-12-22T18:07:00+00:00,-1,1,0.5169126391410828,0.4830873906612396,0.5169126391410828,-0.12273713201284409,-0.055060774087905884,0.0676763579249382,0.03382524847984314,1,1,0.5311107227081078,1,2,1.0,0.014310179675481139,0.014310179675481139,0.014310179675481139
test,0,AAPL,2028,2021-12-27T13:36:00+00:00,2021-12-27T16:27:00+00:00,2021-12-27T16:27:00+00:00,-1,1,0.5169990658760071,0.48300090432167053,0.5169990658760071,-0.09851890802383423,-0.03049633651971817,0.06802257150411606,0.03399816155433655,1,1,0.5248468961905194,1,2,1.0,0.009088856271875431,0.009088856271875431,0.009088856271875431
test,0,AAPL,2031,2021-12-28T14:35:00+00:00,2021-12-28T16:02:00+00:00,2021-12-28T17:36:00+00:00,-1,1,0.517806351184845,0.4821937084197998,0.517806351184845,-0.08613850921392441,-0.014883085153996944,0.07125542405992746,0.035612642765045166,1,1,0.48979720806867716,0,1,0.0,0.00041823504809712566,0.00041823504809712566,0.0
test,0,AAPL,2032,2021-12-28T16:02:00+00:00,2021-12-28T17:36:00+00:00,2021-12-28T17:36:00+00:00,-1,1,0.5120353698730469,0.4879646301269531,0.5120353698730469,-0.10340114682912827,-0.055250369012355804,0.04815077781677246,0.02407073974609375,1,0,0.5102533140780061,1,2,1.0,-0.006204298692665657,-0.006204298692665657,-0.006204298692665657
test,0,AAPL,2033,2021-12-28T17:36:00+00:00,2021-12-29T15:15:00+00:00,2021-12-29T15:15:00+00:00,-1,1,0.5154070258140564,0.484593003988266,0.5154070258140564,-0.1132490336894989,-0.051601506769657135,0.061647526919841766,0.030814021825790405,1,0,0.50974885729992,1,2,1.0,-0.004180835052121077,-0.004180835052121077,-0.004180835052121077
test,0,AAPL,2035,2021-12-30T11:50:00+00:00,2021-12-30T19:05:00+00:00,2021-12-30T19:05:00+00:00,-1,1,0.5127679109573364,0.48723214864730835,0.5127679109573364,-0.10938000679016113,-0.05829736217856407,0.05108264461159706,0.025535762310028076,1,0,0.5484633626685324,1,2,1.0,-0.0071111111111111175,-0.0071111111111111175,-0.0071111111111111175
test,1,AMC,22197,2021-10-01T13:39:00+00:00,2021-10-01T13:42:00+00:00,2021-10-01T13:45:00+00:00,0,0,0.5256789922714233,0.5256789922714233,0.47432100772857666,-0.0228988379240036,-0.12570525705814362,-0.10280641913414001,-0.05135798454284668,0,1,0.4953261012527829,0,1,0.0,-0.019999999999999938,0.019999999999999938,0.0
test,1,AMC,22198,2021-10-01T13:42:00+00:00,2021-10-01T13:45:00+00:00,2021-10-01T14:01:00+00:00,1,0,0.5266014933586121,0.5266014933586121,0.47339847683906555,0.004740325268357992,-0.10176625847816467,-0.10650658374652267,-0.05320301651954651,2,0,0.5031735419951952,1,0,1.0,0.020000000000000056,-0.020000000000000056,-0.020000000000000056
test,1,AMC,22199,2021-10-01T13:45:00+00:00,2021-10-01T13:47:00+00:00,2021-10-01T14:01:00+00:00,1,0,0.5237053036689758,0.5237053036689758,0.47629469633102417,-0.01170197781175375,-0.10659430176019669,-0.09489232394844294,-0.04741060733795166,2,0,0.47519250130481355,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
test,1,AMC,22200,2021-10-01T13:47:00+00:00,2021-10-01T13:57:00+00:00,2021-10-01T14:02:00+00:00,1,0,0.5233138799667358,0.5233138799667358,0.47668617963790894,0.012281306087970734,-0.08104180544614792,-0.09332311153411865,-0.046627700328826904,2,0,0.48501004468132947,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,1,AMC,22201,2021-10-01T13:57:00+00:00,2021-10-01T13:59:00+00:00,2021-10-01T14:01:00+00:00,1,0,0.524267852306366,0.524267852306366,0.47573211789131165,0.042106885462999344,-0.05504090338945389,-0.09714778885245323,-0.04853573441505432,2,0,0.5243790810988147,1,0,1.0,0.020000000000000046,-0.020000000000000046,-0.020000000000000046
test,1,AMC,22202,2021-10-01T13:59:00+00:00,2021-10-01T14:01:00+00:00,2021-10-01T14:02:00+00:00,1,0,0.5222180485725403,0.5222180485725403,0.47778192162513733,0.04127385467290878,-0.04765697941184044,-0.08893083408474922,-0.044436126947402954,2,0,0.5095498398086463,1,0,1.0,0.020000000000000028,-0.020000000000000028,-0.020000000000000028
test,1,AMC,22203,2021-10-01T14:01:00+00:00,2021-10-01T14:02:00+00:00,2021-10-01T14:05:00+00:00,1,0,0.5264272093772888,0.5264272093772888,0.4735727608203888,0.03373143449425697,-0.07207601517438889,-0.10580744966864586,-0.052854448556900024,2,0,0.49867911586103786,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,1,AMC,22204,2021-10-01T14:02:00+00:00,2021-10-01T14:05:00+00:00,2021-10-01T14:28:00+00:00,0,0,0.5263768434524536,0.5263768434524536,0.473623126745224,0.04175557941198349,-0.06384987384080887,-0.10560545325279236,-0.052753716707229614,0,1,0.4714293011281663,0,1,0.0,-0.0200000000000001,0.0200000000000001,0.0
test,1,AMC,22205,2021-10-01T14:05:00+00:00,2021-10-01T14:14:00+00:00,2021-10-01T14:28:00+00:00,0,0,0.5279741287231445,0.5279741287231445,0.47202593088150024,0.029996344819664955,-0.08201701939105988,-0.11201336421072483,-0.05594819784164429,0,1,0.4686430070344958,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
test,1,AMC,22206,2021-10-01T14:14:00+00:00,2021-10-01T14:15:00+00:00,2021-10-01T14:28:00+00:00,0,0,0.5247237682342529,0.5247237682342529,0.47527626156806946,0.010661755688488483,-0.08831392973661423,-0.09897568542510271,-0.04944750666618347,0,1,0.4858277290171486,0,1,0.0,-0.01999999999999994,0.01999999999999994,0.0
test,1,AMC,22207,2021-10-01T14:15:00+00:00,2021-10-01T14:28:00+00:00,2021-10-01T15:09:00+00:00,0,0,0.5226625204086304,0.5226625204086304,0.47733747959136963,-0.004327037371695042,-0.0950392559170723,-0.09071221854537725,-0.04532504081726074,0,1,0.49919385305581954,0,1,0.0,-0.020000000000000087,0.020000000000000087,0.0
test,1,AMC,22208,2021-10-01T14:28:00+00:00,2021-10-01T14:38:00+00:00,2021-10-01T15:09:00+00:00,0,0,0.5257662534713745,0.5257662534713745,0.4742337763309479,-0.007271425798535347,-0.11042774468660355,-0.1031563188880682,-0.051532477140426636,0,1,0.49394479996728236,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
test,1,AMC,22209,2021-10-01T14:38:00+00:00,2021-10-01T14:57:00+00:00,2021-10-01T15:44:00+00:00,1,0,0.5280632376670837,0.5280632376670837,0.47193679213523865,0.0014435616321861744,-0.11092738807201385,-0.11237094970420003,-0.05612644553184509,2,0,0.5289532044474388,1,0,1.0,0.020000000000000098,-0.020000000000000098,-0.020000000000000098
test,1,AMC,22210,2021-10-01T14:57:00+00:00,2021-10-01T15:00:00+00:00,2021-10-01T15:09:00+00:00,0,0,0.5227081775665283,0.5227081775665283,0.47729185223579407,0.01616138592362404,-0.07473382353782654,-0.09089520946145058,-0.04541632533073425,0,1,0.4821622288891567,0,1,0.0,-0.019999999999999934,0.019999999999999934,0.0
test,1,AMC,22211,2021-10-01T15:00:00+00:00,2021-10-01T15:09:00+00:00,2021-10-01T15:36:00+00:00,1,0,0.516422688961029,0.516422688961029,0.48357731103897095,-0.004089141730219126,-0.06980349868535995,-0.06571435695514083,-0.032845377922058105,2,0,0.5053219925415082,1,0,1.0,0.020000000000000007,-0.020000000000000007,-0.020000000000000007
test,1,AMC,22212,2021-10-01T15:09:00+00:00,2021-10-01T15:25:00+00:00,2021-10-01T15:32:00+00:00,1,0,0.5227985382080078,0.5227985382080078,0.4772014617919922,-0.0008625657064840198,-0.0921199694275856,-0.09125740372110158,-0.045597076416015625,2,0,0.4813727320378243,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
