split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1575,2022-05-03T13:59:00+00:00,2022-05-03T15:07:00+00:00,2022-05-03T19:07:00+00:00,-1,1,0.5436348915100098,0.4563651382923126,0.5436348915100098,-0.17647646367549896,-0.0014917943626642227,0.17498466931283474,0.08726975321769714,1,1,0.41591424437578933,0,1,0.0,0.011002213088839587,0.011002213088839587,0.0
test,0,AAPL,1576,2022-05-03T15:07:00+00:00,2022-05-03T17:39:00+00:00,2022-05-03T19:07:00+00:00,-1,1,0.5534290075302124,0.4465709626674652,0.5534290075302124,-0.2005258947610855,0.014009290374815464,0.21453518513590097,0.10685804486274719,1,1,0.432512887374702,0,1,0.0,0.0066104255854947305,0.0066104255854947305,0.0
test,0,AAPL,1577,2022-05-03T17:39:00+00:00,2022-05-03T18:39:00+00:00,2022-05-03T19:07:00+00:00,-1,1,0.5706462860107422,0.4293537139892578,0.5706462860107422,-0.21472276747226715,0.06976571679115295,0.2844884842634201,0.14129257202148438,1,0,0.44390129588218913,0,1,0.0,-0.002868724664795809,-0.002868724664795809,0.0
test,0,AAPL,1578,2022-05-03T18:39:00+00:00,2022-05-03T19:07:00+00:00,2022-05-03T19:07:00+00:00,-1,1,0.5162301063537598,0.48376986384391785,0.5162301063537598,-0.09939678758382797,-0.034453511238098145,0.06494327634572983,0.03246024250984192,1,1,0.46385374860562084,0,1,0.0,0.007403207006268991,0.007403207006268991,0.0
test,0,AAPL,1580,2022-05-04T13:36:00+00:00,2022-05-04T15:12:00+00:00,2022-05-04T18:01:00+00:00,1,1,0.5232765674591064,0.47672346234321594,0.5232765674591064,-0.09522175043821335,-0.002048170194029808,0.09317358024418354,0.0465531051158905,2,1,0.4526129507526796,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,0,AAPL,1581,2022-05-04T15:12:00+00:00,2022-05-04T15:54:00+00:00,2022-05-04T18:01:00+00:00,1,1,0.5319252610206604,0.4680747091770172,0.5319252610206604,-0.08805631101131439,0.039818789809942245,0.12787510082125664,0.06385055184364319,2,1,0.4452664997250659,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
test,0,AAPL,1582,2022-05-04T15:54:00+00:00,2022-05-04T17:01:00+00:00,2022-05-04T19:12:00+00:00,1,1,0.5606204867362976,0.43937948346138,0.5606204867362976,-0.161071315407753,0.0826093852519989,0.2436807006597519,0.1212410032749176,2,1,0.4305357995239682,0,1,0.0,0.020000000000000098,0.020000000000000098,0.0
test,0,AAPL,1583,2022-05-04T17:01:00+00:00,2022-05-04T18:01:00+00:00,2022-05-04T19:49:00+00:00,1,1,0.5497250556945801,0.45027485489845276,0.5497250556945801,-0.13250449299812317,0.0670555904507637,0.19956008344888687,0.09945020079612732,2,1,0.42579957357754045,0,1,0.0,0.019999999999999952,0.019999999999999952,0.0
test,0,AAPL,1584,2022-05-04T18:01:00+00:00,2022-05-04T18:07:00+00:00,2022-05-04T18:41:00+00:00,0,1,0.5492541193962097,0.4507458508014679,0.5492541193962097,-0.12783244252204895,0.06982514262199402,0.19765758514404297,0.09850826859474182,0,0,0.4736654843288134,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
test,0,AAPL,1585,2022-05-04T18:07:00+00:00,2022-05-04T18:33:00+00:00,2022-05-04T19:49:00+00:00,1,1,0.5068293809890747,0.4931705594062805,0.5068293809890747,-0.04869626834988594,-0.021376920863986015,0.027319347485899925,0.01365882158279419,2,1,0.4415481162594556,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
test,0,AAPL,1586,2022-05-04T18:33:00+00:00,2022-05-04T18:41:00+00:00,2022-05-04T19:12:00+00:00,1,0,0.5468074679374695,0.5468074679374695,0.4531926214694977,0.031005285680294037,-0.15677425265312195,-0.18777953833341599,-0.0936148464679718,2,0,0.41371529507190197,0,1,0.0,0.020000000000000007,-0.020000000000000007,0.0
test,0,AAPL,1587,2022-05-04T18:41:00+00:00,2022-05-04T18:46:00+00:00,2022-05-04T19:49:00+00:00,1,0,0.5909645557403564,0.5909645557403564,0.40903547406196594,0.07104439288377762,-0.29690974950790405,-0.36795414239168167,-0.1819290816783905,2,0,0.47244143175659836,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
test,0,AAPL,1588,2022-05-04T18:46:00+00:00,2022-05-04T19:12:00+00:00,2022-05-04T19:49:00+00:00,-1,0,0.5082929730415344,0.5082929730415344,0.49170705676078796,-0.05701303109526634,-0.09018788486719131,-0.03317485377192497,-0.01658591628074646,1,0,0.4178588910671077,0,1,0.0,0.01951998035725251,-0.01951998035725251,0.0
test,0,AAPL,1589,2022-05-04T19:12:00+00:00,2022-05-04T19:49:00+00:00,2022-05-04T19:49:00+00:00,-1,0,0.5052891373634338,0.5052891373634338,0.49471092224121094,-0.06360931694507599,-0.08476655185222626,-0.02115723490715027,-0.0105782151222229,1,0,0.4207980540346592,0,1,0.0,0.01071015639262454,-0.01071015639262454,0.0
test,0,AAPL,1592,2022-05-05T13:27:00+00:00,2022-05-05T13:46:00+00:00,2022-05-05T15:07:00+00:00,0,0,0.5528579950332642,0.5528579950332642,0.4471420347690582,0.043135568499565125,-0.16908928751945496,-0.21222485601902008,-0.10571596026420593,0,1,0.384703247748818,0,1,0.0,-0.02000000000000009,0.02000000000000009,0.0
test,0,AAPL,1593,2022-05-05T13:46:00+00:00,2022-05-05T14:20:00+00:00,2022-05-05T15:54:00+00:00,0,0,0.6340737342834473,0.6340737342834473,0.36592620611190796,0.17355838418006897,-0.3761751353740692,-0.5497335195541382,-0.2681475281715393,0,1,0.4179637547262274,0,1,0.0,-0.01999999999999997,0.01999999999999997,0.0
test,0,AAPL,1594,2022-05-05T14:20:00+00:00,2022-05-05T15:07:00+00:00,2022-05-05T16:47:00+00:00,0,0,0.6421164274215698,0.6421164274215698,0.35788360238075256,0.2019750028848648,-0.382586807012558,-0.5845618098974228,-0.28423282504081726,0,1,0.4921062372886471,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
test,0,AAPL,1595,2022-05-05T15:07:00+00:00,2022-05-05T15:54:00+00:00,2022-05-05T19:02:00+00:00,0,0,0.5573425889015198,0.5573425889015198,0.4426574409008026,0.0838581919670105,-0.14652575552463531,-0.2303839474916458,-0.11468514800071716,0,1,0.496291990203906,0,1,0.0,-0.020000000000000007,0.020000000000000007,0.0
test,0,AAPL,1606,2022-05-06T13:35:00+00:00,2022-05-06T14:05:00+00:00,2022-05-06T14:18:00+00:00,1,1,0.5997493863105774,0.4002505838871002,0.5997493863105774,-0.19447489082813263,0.2099461704492569,0.4044210612773895,0.19949880242347717,2,1,0.5410079066675489,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
test,0,AAPL,1607,2022-05-06T14:05:00+00:00,2022-05-06T14:13:00+00:00,2022-05-06T15:37:00+00:00,1,1,0.6832214593887329,0.3167785108089447,0.6832214593887329,-0.33342790603637695,0.43518829345703125,0.7686161994934082,0.3664429485797882,2,1,0.5818024596382213,0,1,0.0,0.019999999999999993,0.019999999999999993,0.0
test,0,AAPL,1608,2022-05-06T14:13:00+00:00,2022-05-06T14:18:00+00:00,2022-05-06T17:50:00+00:00,-1,1,0.6784616112709045,0.3215383291244507,0.6784616112709045,-0.332247793674469,0.4144633710384369,0.7467111647129059,0.35692328214645386,1,1,0.5243564961609115,0,1,0.0,0.0020976353928299804,0.0020976353928299804,0.0
test,0,AAPL,1609,2022-05-06T14:18:00+00:00,2022-05-06T14:36:00+00:00,2022-05-06T17:50:00+00:00,-1,0,0.5309403538703918,0.5309403538703918,0.46905964612960815,0.03479481115937233,-0.089124895632267,-0.12391970679163933,-0.06188070774078369,1,1,0.4069240724909952,0,1,0.0,-0.007241813602015148,0.007241813602015148,0.0
test,0,AAPL,1610,2022-05-06T14:36:00+00:00,2022-05-06T14:54:00+00:00,2022-05-06T17:50:00+00:00,-1,0,0.6195981502532959,0.6195981502532959,0.3804018199443817,0.20594899356365204,-0.2818940281867981,-0.48784302175045013,-0.23919633030891418,1,0,0.4976826810585991,0,1,0.0,0.004588032880902306,-0.004588032880902306,0.0
test,0,AAPL,1611,2022-05-06T14:54:00+00:00,2022-05-06T15:37:00+00:00,2022-05-06T19:20:00+00:00,-1,0,0.6833658218383789,0.6833658218383789,0.3166341185569763,0.33376413583755493,-0.435519278049469,-0.7692834138870239,-0.3667317032814026,1,1,0.5251827630778683,0,1,0.0,-0.014773659953279722,0.014773659953279722,0.0
test,0,AAPL,1621,2022-05-09T13:30:00+00:00,2022-05-09T13:46:00+00:00,2022-05-09T16:03:00+00:00,0,1,0.7603794932365417,0.23962047696113586,0.7603794932365417,-0.5439046621322632,0.6108565926551819,1.154761254787445,0.5207590162754059,0,0,0.6397416434501982,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
test,0,AAPL,1622,2022-05-09T13:46:00+00:00,2022-05-09T15:01:00+00:00,2022-05-09T19:01:00+00:00,-1,1,0.8521772623062134,0.147822767496109,0.8521772623062134,-0.7804616093635559,0.9713189005851746,1.7517805099487305,0.7043544948101044,1,0,0.721219770144301,1,2,1.0,-0.0025331254871396127,-0.0025331254871396127,-0.0025331254871396127
test,0,AAPL,1623,2022-05-09T15:01:00+00:00,2022-05-09T16:03:00+00:00,2022-05-09T19:43:00+00:00,-1,1,0.8450076580047607,0.15499237179756165,0.8450076580047607,-0.7706877589225769,0.9252820611000061,1.695969820022583,0.6900152862071991,1,0,0.6972113951602582,1,2,1.0,-0.0038333005700806493,-0.0038333005700806493,-0.0038333005700806493
test,0,AAPL,1624,2022-05-09T16:03:00+00:00,2022-05-09T16:15:00+00:00,2022-05-09T19:43:00+00:00,-1,1,0.8609345555305481,0.1390654444694519,0.8609345555305481,-0.8296828866004944,0.9933910369873047,1.823073923587799,0.7218691110610962,1,1,0.7298898385837007,1,2,1.0,0.0027372864586768155,0.0027372864586768155,0.0027372864586768155
test,0,AAPL,1625,2022-05-09T16:15:00+00:00,2022-05-09T19:01:00+00:00,2022-05-09T19:43:00+00:00,-1,1,0.8670268654823303,0.1329730898141861,0.8670268654823303,-0.8449926972389221,1.029930591583252,1.874923288822174,0.7340537756681442,1,0,0.7255967196721754,1,2,1.0,-0.007475354181628138,-0.007475354181628138,-0.007475354181628138
test,0,AAPL,1626,2022-05-09T19:01:00+00:00,2022-05-09T19:43:00+00:00,2022-05-09T19:43:00+00:00,-1,1,0.8669164776802063,0.1330834925174713,0.8669164776802063,-0.8327847719192505,1.041181206703186,1.8739659786224365,0.733832985162735,1,0,0.7038768280206867,1,2,1.0,-0.01018946545999087,-0.01018946545999087,-0.01018946545999087
test,0,AAPL,1631,2022-05-10T13:32:00+00:00,2022-05-10T13:47:00+00:00,2022-05-10T15:14:00+00:00,0,1,0.6340301036834717,0.3659699261188507,0.6340301036834717,-0.29908818006515503,0.25045713782310486,0.5495453178882599,0.26806017756462097,0,0,0.4896362156173893,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
test,0,AAPL,1632,2022-05-10T13:47:00+00:00,2022-05-10T14:01:00+00:00,2022-05-10T17:47:00+00:00,-1,1,0.5932132005691528,0.4067867398262024,0.5932132005691528,-0.21489271521568298,0.16237208247184753,0.3772647976875305,0.18642646074295044,1,1,0.4234854101041147,0,1,0.0,0.010796483061804935,0.010796483061804935,0.0
test,0,AAPL,1633,2022-05-10T14:01:00+00:00,2022-05-10T14:47:00+00:00,2022-05-10T17:47:00+00:00,-1,1,0.5738641023635864,0.42613592743873596,0.5738641023635864,-0.18816214799880981,0.1094721183180809,0.2976342663168907,0.14772817492485046,1,1,0.4176874545899486,0,1,0.0,0.0028221409787697886,0.0028221409787697886,0.0
test,0,AAPL,1634,2022-05-10T14:47:00+00:00,2022-05-10T15:14:00+00:00,2022-05-10T17:47:00+00:00,-1,1,0.5556901097297668,0.44430986046791077,0.5556901097297668,-0.1664361208677292,0.05725247040390968,0.22368859127163887,0.11138024926185608,1,1,0.43955732955468235,0,1,0.0,0.011123326650714601,0.011123326650714601,0.0
test,0,AAPL,1635,2022-05-10T15:14:00+00:00,2022-05-10T17:30:00+00:00,2022-05-10T17:47:00+00:00,1,0,0.5223875045776367,0.5223875045776367,0.47761252522468567,-0.014087400399148464,-0.10369724780321121,-0.08960984740406275,-0.04477497935295105,2,0,0.4459602465393539,0,1,0.0,0.01999999999999993,-0.01999999999999993,0.0
test,0,AAPL,1636,2022-05-10T17:30:00+00:00,2022-05-10T17:47:00+00:00,2022-05-10T19:30:00+00:00,-1,0,0.6698509454727173,0.6698509454727173,0.3301490247249603,0.2500630021095276,-0.45744800567626953,-0.7075110077857971,-0.33970192074775696,1,0,0.5039700775021504,0,1,0.0,0.0005813202428627013,-0.0005813202428627013,0.0
test,0,AAPL,1637,2022-05-10T17:47:00+00:00,2022-05-10T19:30:00+00:00,2022-05-10T19:30:00+00:00,-1,1,0.5324331521987915,0.4675668776035309,0.5324331521987915,-0.10344045609235764,0.026474449783563614,0.12991490587592125,0.06486627459526062,1,0,0.3842651430877097,0,1,0.0,-0.009210105532459212,-0.009210105532459212,0.0
test,0,AAPL,1643,2022-05-11T13:34:00+00:00,2022-05-11T13:44:00+00:00,2022-05-11T13:56:00+00:00,1,0,0.670764148235321,0.670764148235321,0.32923585176467896,0.26902592182159424,-0.4426172971725464,-0.7116432189941406,-0.3415282964706421,2,0,0.5037281152205023,0,1,0.0,0.02000000000000006,-0.02000000000000006,0.0
test,0,AAPL,1644,2022-05-11T13:44:00+00:00,2022-05-11T13:48:00+00:00,2022-05-11T17:03:00+00:00,0,0,0.6400104761123657,0.6400104761123657,0.35998961329460144,0.22864818572998047,-0.34676119685173035,-0.5754093825817108,-0.2800208628177643,0,1,0.5063566735645882,0,1,0.0,-0.019999999999999993,0.019999999999999993,0.0
test,0,AAPL,1645,2022-05-11T13:48:00+00:00,2022-05-11T13:56:00+00:00,2022-05-11T16:47:00+00:00,0,0,0.5983726978302002,0.5983726978302002,0.40162739157676697,0.1627190113067627,-0.23597000539302826,-0.39868901669979095,-0.19674530625343323,0,1,0.47935328987926695,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
test,0,AAPL,1646,2022-05-11T13:56:00+00:00,2022-05-11T14:22:00+00:00,2022-05-11T17:03:00+00:00,0,0,0.6030405759811401,0.6030405759811401,0.3969593942165375,0.18474340438842773,-0.23340708017349243,-0.41815048456192017,-0.20608118176460266,0,1,0.49114745785809755,0,1,0.0,-0.019999999999999928,0.019999999999999928,0.0
test,0,AAPL,1647,2022-05-11T14:22:00+00:00,2022-05-11T14:52:00+00:00,2022-05-11T16:47:00+00:00,0,0,0.6317142248153687,0.6317142248153687,0.3682857155799866,0.2272498607635498,-0.3123282790184021,-0.5395781397819519,-0.2634285092353821,0,1,0.533227131294284,0,1,0.0,-0.019999999999999934,0.019999999999999934,0.0
test,0,AAPL,1648,2022-05-11T14:52:00+00:00,2022-05-11T15:38:00+00:00,2022-05-11T17:03:00+00:00,0,0,0.6537322998046875,0.6537322998046875,0.3462676405906677,0.29219910502433777,-0.34328675270080566,-0.6354858577251434,-0.3074646592140198,0,1,0.5557557649772895,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
test,0,AAPL,1649,2022-05-11T15:38:00+00:00,2022-05-11T16:07:00+00:00,2022-05-11T17:03:00+00:00,0,0,0.6586178541183472,0.6586178541183472,0.3413821756839752,0.28282368183135986,-0.3743172287940979,-0.6571409106254578,-0.31723567843437195,0,1,0.5434926655205716,0,1,0.0,-0.02000000000000008,0.02000000000000008,0.0
test,0,AAPL,1650,2022-05-11T16:07:00+00:00,2022-05-11T16:47:00+00:00,2022-05-11T17:39:00+00:00,0,0,0.5517734289169312,0.5517734289169312,0.4482266306877136,0.06164602190256119,-0.1461925059556961,-0.2078385278582573,-0.10354679822921753,0,1,0.4437387295999252,0,1,0.0,-0.020000000000000042,0.020000000000000042,0.0
test,0,AAPL,1651,2022-05-11T16:47:00+00:00,2022-05-11T17:03:00+00:00,2022-05-11T18:44:00+00:00,0,0,0.5756978988647461,0.5756978988647461,0.4243021011352539,0.10714886337518692,-0.19798840582370758,-0.3051372691988945,-0.1513957977294922,0,1,0.46698851202356184,0,1,0.0,-0.019999999999999973,0.019999999999999973,0.0
test,0,AAPL,1652,2022-05-11T17:03:00+00:00,2022-05-11T17:39:00+00:00,2022-05-11T19:04:00+00:00,-1,0,0.6004301905632019,0.6004301905632019,0.3995697796344757,0.15401321649551392,-0.25324469804763794,-0.40725791454315186,-0.2008604109287262,1,1,0.438378284402469,0,1,0.0,-0.019556627151563966,0.019556627151563966,0.0
test,0,AAPL,1653,2022-05-11T17:39:00+00:00,2022-05-11T18:44:00+00:00,2022-05-11T19:04:00+00:00,-1,0,0.7298198342323303,0.7298198342323303,0.27018019556999207,0.4248467981815338,-0.5688617825508118,-0.9937085807323456,-0.45963963866233826,1,1,0.5445999905906176,0,1,0.0,-0.01014267360876327,0.01014267360876327,0.0
test,0,AAPL,1654,2022-05-11T18:44:00+00:00,2022-05-11T19:04:00+00:00,2022-05-11T19:04:00+00:00,-1,0,0.6922584176063538,0.6922584176063538,0.30774161219596863,0.36317846179008484,-0.4475204348564148,-0.8106988966464996,-0.38451680541038513,1,1,0.5434324415150036,0,1,0.0,-0.011546252532072978,0.011546252532072978,0.0
test,0,AAPL,1660,2022-05-12T13:37:00+00:00,2022-05-12T13:44:00+00:00,2022-05-12T13:48:00+00:00,1,1,0.514109194278717,0.48589083552360535,0.514109194278717,0.01002548262476921,0.0664772018790245,0.056451719254255295,0.028218358755111694,2,1,0.4296104054213587,0,1,0.0,0.020000000000000104,0.020000000000000104,0.0
test,0,AAPL,1661,2022-05-12T13:44:00+00:00,2022-05-12T13:48:00+00:00,2022-05-12T14:21:00+00:00,1,1,0.5540974140167236,0.44590261578559875,0.5540974140167236,-0.06039796397089958,0.1568419486284256,0.21723991259932518,0.10819479823112488,2,1,0.4321338493444096,0,1,0.0,0.019999999999999993,0.019999999999999993,0.0
test,0,AAPL,1662,2022-05-12T13:48:00+00:00,2022-05-12T13:50:00+00:00,2022-05-12T14:01:00+00:00,0,1,0.6065882444381714,0.393411785364151,0.6065882444381714,-0.15843617916107178,0.2745572030544281,0.4329933822154999,0.21317645907402039,0,0,0.4980675055792541,0,1,0.0,-0.019999999999999945,-0.019999999999999945,0.0
test,0,AAPL,1663,2022-05-12T13:50:00+00:00,2022-05-12T14:01:00+00:00,2022-05-12T14:21:00+00:00,1,1,0.5613734722137451,0.4386264979839325,0.5613734722137451,-0.08318941295146942,0.16354875266551971,0.24673816561698914,0.12274697422981262,2,1,0.4718139800025201,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
test,0,AAPL,1664,2022-05-12T14:01:00+00:00,2022-05-12T14:07:00+00:00,2022-05-12T14:10:00+00:00,1,1,0.5447207689285278,0.45527929067611694,0.5447207689285278,-0.06643367558717728,0.11292854696512222,0.1793622225522995,0.08944147825241089,2,1,0.4546189632982553,0,1,0.0,0.019999999999999955,0.019999999999999955,0.0
test,0,AAPL,1665,2022-05-12T14:07:00+00:00,2022-05-12T14:10:00+00:00,2022-05-12T14:21:00+00:00,1,1,0.5505074262619019,0.44949257373809814,0.5505074262619019,-0.0917118564248085,0.11100926995277405,0.20272112637758255,0.10101485252380371,2,1,0.4374845068957024,0,1,0.0,0.020000000000000084,0.020000000000000084,0.0
test,0,AAPL,1666,2022-05-12T14:10:00+00:00,2022-05-12T14:21:00+00:00,2022-05-12T14:31:00+00:00,1,1,0.5472887754440308,0.452711284160614,0.5472887754440308,-0.09831564873456955,0.09140638262033463,0.18972203135490417,0.09457749128341675,2,1,0.42853861917782204,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
test,0,AAPL,1667,2022-05-12T14:21:00+00:00,2022-05-12T14:31:00+00:00,2022-05-12T15:57:00+00:00,0,1,0.5183413624763489,0.4816586375236511,0.5183413624763489,-0.059799809008836746,0.013598593883216381,0.07339840289205313,0.036682724952697754,0,0,0.44578223609939027,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
test,0,AAPL,1668,2022-05-12T14:31:00+00:00,2022-05-12T14:55:00+00:00,2022-05-12T15:57:00+00:00,0,1,0.5329529643058777,0.4670470058917999,0.5329529643058777,-0.07775139808654785,0.05425184592604637,0.13200324401259422,0.06590595841407776,0,0,0.4847944528260295,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
test,0,AAPL,1669,2022-05-12T14:55:00+00:00,2022-05-12T15:30:00+00:00,2022-05-12T15:57:00+00:00,0,1,0.556911289691925,0.44308868050575256,0.556911289691925,-0.12079235166311264,0.10784367471933365,0.2286360263824463,0.11382260918617249,0,0,0.4729009552267855,0,1,0.0,-0.02000000000000004,-0.02000000000000004,0.0
test,0,AAPL,1670,2022-05-12T15:30:00+00:00,2022-05-12T15:45:00+00:00,2022-05-12T15:57:00+00:00,0,1,0.5388932228088379,0.4611067473888397,0.5388932228088379,-0.08605654537677765,0.06983131915330887,0.15588786453008652,0.07778647541999817,0,0,0.4373872627152105,0,1,0.0,-0.019999999999999945,-0.019999999999999945,0.0
test,0,AAPL,1671,2022-05-12T15:45:00+00:00,2022-05-12T15:57:00+00:00,2022-05-12T18:07:00+00:00,0,0,0.5260716676712036,0.5260716676712036,0.473928302526474,0.009787552990019321,-0.094593845307827,-0.10438139829784632,-0.052143365144729614,0,1,0.4205145810224645,0,1,0.0,-0.020000000000000025,0.020000000000000025,0.0
test,0,AAPL,1672,2022-05-12T15:57:00+00:00,2022-05-12T16:32:00+00:00,2022-05-12T19:50:00+00:00,-1,0,0.6872575879096985,0.6872575879096985,0.31274235248565674,0.2941823899745941,-0.4931470453739166,-0.7873294353485107,-0.37451523542404175,1,0,0.5081500243367553,0,1,0.0,0.0026830473769681243,-0.0026830473769681243,0.0
test,0,AAPL,1681,2022-05-13T13:32:00+00:00,2022-05-13T13:51:00+00:00,2022-05-13T15:06:00+00:00,1,0,0.7247072458267212,0.7247072458267212,0.2752927541732788,0.43223822116851807,-0.5356944799423218,-0.9679327011108398,-0.4494144916534424,2,0,0.5799239631832287,0,1,0.0,0.02,-0.02,0.0
test,0,AAPL,1682,2022-05-13T13:51:00+00:00,2022-05-13T14:26:00+00:00,2022-05-13T17:40:00+00:00,1,0,0.7361734509468079,0.7361734509468079,0.26382651925086975,0.4435347020626068,-0.5826392769813538,-1.0261739790439606,-0.4723469316959381,2,0,0.5563925864070693,0,1,0.0,0.02,-0.02,0.0
test,0,AAPL,1683,2022-05-13T14:26:00+00:00,2022-05-13T15:06:00+00:00,2022-05-13T18:52:00+00:00,-1,0,0.6933526396751404,0.6933526396751404,0.30664733052253723,0.35804498195648193,-0.4577953815460205,-0.8158403635025024,-0.38670530915260315,1,0,0.5115375838994446,0,1,0.0,0.0017082336863682953,-0.0017082336863682953,0.0
