split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,0,AAPL,1243,2022-02-24T14:49:00+00:00,2022-02-24T15:18:00+00:00,2022-02-24T18:49:00+00:00,1,1,0.639121413230896,0.36087852716445923,0.639121413230896,-0.27268555760383606,0.29886743426322937,0.5715529918670654,0.27824288606643677,2,1,0.5660980485637408,1,2,1.0,0.02000000000000007,0.02000000000000007,0.02000000000000007
val,0,AAPL,1244,2022-02-24T15:18:00+00:00,2022-02-24T15:25:00+00:00,2022-02-24T18:49:00+00:00,-1,1,0.6677757501602173,0.3322242796421051,0.6677757501602173,-0.32104045152664185,0.3771016597747803,0.6981421113014221,0.3355514705181122,1,1,0.5698938495742554,1,2,1.0,0.01493106296461035,0.01493106296461035,0.01493106296461035
val,0,AAPL,1245,2022-02-24T15:25:00+00:00,2022-02-24T15:53:00+00:00,2022-02-24T18:49:00+00:00,1,1,0.6597979664802551,0.3402020335197449,0.6597979664802551,-0.2886715233325958,0.37372246384620667,0.6623939871788025,0.31959593296051025,2,1,0.5159501864462206,0,1,0.0,0.019999999999999928,0.019999999999999928,0.0
val,0,AAPL,1246,2022-02-24T15:53:00+00:00,2022-02-24T16:17:00+00:00,2022-02-24T19:34:00+00:00,1,1,0.5340798497200012,0.4659201502799988,0.5340798497200012,-0.07718837261199951,0.05934276804327965,0.13653114065527916,0.06815969944000244,2,1,0.4430257070065185,0,1,0.0,0.019999999999999952,0.019999999999999952,0.0
val,0,AAPL,1247,2022-02-24T16:17:00+00:00,2022-02-24T17:20:00+00:00,2022-02-24T20:50:00+00:00,1,1,0.5899999141693115,0.41000011563301086,0.5899999141693115,-0.1953936517238617,0.16857129335403442,0.3639649450778961,0.17999979853630066,2,1,0.45601105303263745,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
val,0,AAPL,1248,2022-02-24T17:20:00+00:00,2022-02-24T18:19:00+00:00,2022-02-24T19:34:00+00:00,1,1,0.524590790271759,0.4754091203212738,0.524590790271759,-0.07394956797361374,0.024493195116519928,0.09844276309013367,0.04918166995048523,2,1,0.42810986344461727,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
val,0,AAPL,1249,2022-02-24T18:19:00+00:00,2022-02-24T18:49:00+00:00,2022-02-24T20:50:00+00:00,1,0,0.5651081800460815,0.5651081800460815,0.43489184975624084,0.07239274680614471,-0.18952707946300507,-0.2619198262691498,-0.1302163302898407,2,0,0.433458695967106,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
val,0,AAPL,1258,2022-02-25T14:31:00+00:00,2022-02-25T15:01:00+00:00,2022-02-25T16:19:00+00:00,-1,1,0.51874840259552,0.48125159740448,0.51874840259552,-0.12985733151435852,-0.05482855066657066,0.07502878084778786,0.03749680519104004,1,1,0.409168859938432,0,1,0.0,0.011448267372438073,0.011448267372438073,0.0
val,0,AAPL,1259,2022-02-25T15:01:00+00:00,2022-02-25T15:45:00+00:00,2022-02-25T16:19:00+00:00,1,0,0.6198933124542236,0.6198933124542236,0.380106657743454,0.12810558080673218,-0.36098992824554443,-0.4890955090522766,-0.23978665471076965,2,0,0.4630436076739446,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
val,0,AAPL,1260,2022-02-25T15:45:00+00:00,2022-02-25T16:19:00+00:00,2022-02-25T16:19:00+00:00,-1,0,0.695792555809021,0.695792555809021,0.304207444190979,0.3184768855571747,-0.5088647603988647,-0.8273416459560394,-0.391585111618042,1,0,0.4912672332201863,0,1,0.0,0.010701765176210154,-0.010701765176210154,0.0
val,0,AAPL,1263,2022-02-28T12:24:00+00:00,2022-02-28T14:55:00+00:00,2022-02-28T15:56:00+00:00,-1,0,0.6667526960372925,0.6667526960372925,0.3332473337650299,0.2573154866695404,-0.4362187087535858,-0.6935341954231262,-0.3335053622722626,1,0,0.49832115436045227,0,1,0.0,0.008183705875167969,-0.008183705875167969,0.0
val,0,AAPL,1264,2022-02-28T14:55:00+00:00,2022-02-28T15:56:00+00:00,2022-02-28T19:04:00+00:00,-1,0,0.5846247673034668,0.5846247673034668,0.4153752028942108,0.09590069949626923,-0.24588729441165924,-0.34178799390792847,-0.16924956440925598,1,1,0.4448203112510655,0,1,0.0,-0.005962158544746719,0.005962158544746719,0.0
val,0,AAPL,1265,2022-02-28T15:56:00+00:00,2022-02-28T19:04:00+00:00,2022-02-28T20:50:00+00:00,-1,0,0.6033569574356079,0.6033569574356079,0.3966430127620697,0.14559662342071533,-0.2738756537437439,-0.41947227716445923,-0.2067139446735382,1,1,0.5158488248194327,0,1,0.0,-0.0036346014053793476,0.0036346014053793476,0.0
val,0,AAPL,1266,2022-02-28T19:04:00+00:00,2022-02-28T20:50:00+00:00,2022-02-28T20:50:00+00:00,-1,0,0.5629342198371887,0.5629342198371887,0.43706583976745605,0.0763668417930603,-0.17671212553977966,-0.25307896733283997,-0.12586838006973267,1,0,0.465490214627677,0,1,0.0,0.0066095471236229135,-0.0066095471236229135,0.0
val,0,AAPL,1270,2022-03-01T14:36:00+00:00,2022-03-01T16:28:00+00:00,2022-03-01T18:28:00+00:00,0,1,0.5089321732521057,0.49106788635253906,0.5089321732521057,-0.07947832345962524,-0.04374594986438751,0.03573237359523773,0.01786428689956665,0,0,0.383361507591212,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
val,0,AAPL,1271,2022-03-01T16:28:00+00:00,2022-03-01T17:08:00+00:00,2022-03-01T20:49:00+00:00,-1,1,0.5496025085449219,0.45039746165275574,0.5496025085449219,-0.12758998572826385,0.07147486507892609,0.19906485080718994,0.09920504689216614,1,0,0.4124135201265782,0,1,0.0,-0.016805193229387914,-0.016805193229387914,0.0
val,0,AAPL,1276,2022-03-02T10:17:00+00:00,2022-03-02T15:27:00+00:00,2022-03-02T16:13:00+00:00,-1,0,0.5435579419136047,0.5435579419136047,0.45644208788871765,-0.0005866598221473396,-0.17526115477085114,-0.1746744949487038,-0.08711585402488708,1,0,0.3407801577021007,0,1,0.0,0.008625402417542465,-0.008625402417542465,0.0
val,0,AAPL,1277,2022-03-02T15:27:00+00:00,2022-03-02T15:36:00+00:00,2022-03-02T16:13:00+00:00,-1,1,0.5094192624092102,0.4905807077884674,0.5094192624092102,-0.0907093733549118,-0.05302780866622925,0.037681564688682556,0.018838554620742798,1,1,0.3674267336337481,0,1,0.0,0.018274360703992264,0.018274360703992264,0.0
val,0,AAPL,1278,2022-03-02T15:36:00+00:00,2022-03-02T16:13:00+00:00,2022-03-02T16:13:00+00:00,-1,0,0.6847665309906006,0.6847665309906006,0.31523340940475464,0.27439045906066895,-0.5013741850852966,-0.7757646441459656,-0.36953312158584595,1,0,0.4328986886922111,0,1,0.0,0.0064856346223786015,-0.0064856346223786015,0.0
val,0,AAPL,1279,2022-03-02T16:13:00+00:00,2022-03-02T20:30:00+00:00,2022-03-02T20:30:00+00:00,-1,0,0.6427282691001892,0.6427282691001892,0.3572717607021332,0.2069227546453476,-0.3803025782108307,-0.5872253328561783,-0.28545650839805603,1,0,0.49312547459178246,0,1,0.0,0.007407853529270166,-0.007407853529270166,0.0
val,0,AAPL,1281,2022-03-03T13:56:00+00:00,2022-03-03T15:16:00+00:00,2022-03-03T17:35:00+00:00,-1,0,0.5202449560165405,0.5202449560165405,0.4797549545764923,-0.007473885081708431,-0.08849816769361496,-0.08102428261190653,-0.04049000144004822,1,1,0.45993966031580286,0,1,0.0,-0.0007157769161944799,0.0007157769161944799,0.0
val,0,AAPL,1282,2022-03-03T15:16:00+00:00,2022-03-03T17:35:00+00:00,2022-03-03T20:08:00+00:00,-1,1,0.5022066235542297,0.49779340624809265,0.5022066235542297,-0.05844825133681297,-0.049621764570474625,0.008826486766338348,0.004413217306137085,1,0,0.4238022862338905,0,1,0.0,-0.004911650194669022,-0.004911650194669022,0.0
val,0,AAPL,1283,2022-03-03T17:35:00+00:00,2022-03-03T20:08:00+00:00,2022-03-03T20:08:00+00:00,-1,0,0.5113347768783569,0.5113347768783569,0.48866522312164307,-0.031874798238277435,-0.07722162455320358,-0.04534682631492615,-0.022669553756713867,1,1,0.4076363365801602,0,1,0.0,-0.008356712230645292,0.008356712230645292,0.0
val,0,AAPL,1287,2022-03-04T09:00:00+00:00,2022-03-04T15:14:00+00:00,2022-03-04T17:30:00+00:00,-1,0,0.6707946062088013,0.6707946062088013,0.32920539379119873,0.24330703914165497,-0.4684740900993347,-0.7117811292409897,-0.34158921241760254,1,1,0.49290877182689,0,1,0.0,-0.004739912493923196,0.004739912493923196,0.0
val,0,AAPL,1288,2022-03-04T15:14:00+00:00,2022-03-04T17:30:00+00:00,2022-03-04T19:58:00+00:00,-1,0,0.7107762694358826,0.7107762694358826,0.28922373056411743,0.3483007252216339,-0.5508564114570618,-0.8991571366786957,-0.42155253887176514,1,1,0.5493307053753944,0,1,0.0,-0.006535149331215985,0.006535149331215985,0.0
val,0,AAPL,1289,2022-03-04T17:30:00+00:00,2022-03-04T19:58:00+00:00,2022-03-04T19:58:00+00:00,-1,0,0.6727596521377563,0.6727596521377563,0.32724034786224365,0.29797056317329407,-0.42272263765335083,-0.7206932008266449,-0.3455193042755127,1,1,0.5223552822694911,0,1,0.0,-0.006838441812187108,0.006838441812187108,0.0
val,0,AAPL,1294,2022-03-07T14:30:00+00:00,2022-03-07T14:57:00+00:00,2022-03-07T17:02:00+00:00,-1,1,0.6336567401885986,0.36634328961372375,0.6336567401885986,-0.2634468376636505,0.2844896912574768,0.5479365289211273,0.2673134505748749,1,0,0.41780380058069355,0,1,0.0,-0.01373609676046916,-0.01373609676046916,0.0
val,0,AAPL,1295,2022-03-07T14:57:00+00:00,2022-03-07T15:29:00+00:00,2022-03-07T17:02:00+00:00,-1,1,0.6210290193557739,0.3789709508419037,0.6210290193557739,-0.20797699689865112,0.2859411835670471,0.49391818046569824,0.24205806851387024,1,0,0.39294336381736894,0,1,0.0,-0.005515719801433948,-0.005515719801433948,0.0
val,0,AAPL,1296,2022-03-07T15:29:00+00:00,2022-03-07T16:10:00+00:00,2022-03-07T19:41:00+00:00,-1,1,0.620363175868988,0.3796367943286896,0.620363175868988,-0.2176823616027832,0.2734077572822571,0.4910901188850403,0.24072638154029846,1,0,0.46408212210514016,0,1,0.0,-0.004735669184102924,-0.004735669184102924,0.0
val,0,AAPL,1304,2022-03-08T14:35:00+00:00,2022-03-08T15:02:00+00:00,2022-03-08T15:29:00+00:00,0,0,0.6384433507919312,0.6384433507919312,0.36155664920806885,0.2444058358669281,-0.32420843839645386,-0.568614274263382,-0.2768867015838623,0,1,0.5536752028368715,1,0,1.0,-0.020000000000000063,0.020000000000000063,0.020000000000000063
val,0,AAPL,1305,2022-03-08T15:02:00+00:00,2022-03-08T15:29:00+00:00,2022-03-08T18:09:00+00:00,1,0,0.5058478116989136,0.5058478116989136,0.4941522181034088,0.03339923918247223,0.010007025673985481,-0.023392213508486748,-0.01169559359550476,2,0,0.43559434832035265,0,1,0.0,0.020000000000000046,-0.020000000000000046,0.0
val,0,AAPL,1306,2022-03-08T15:29:00+00:00,2022-03-08T15:55:00+00:00,2022-03-08T17:37:00+00:00,1,0,0.6076958179473877,0.6076958179473877,0.3923042118549347,0.20226535201072693,-0.23537154495716095,-0.4376368969678879,-0.215391606092453,2,0,0.5441665997120849,0,1,0.0,0.02000000000000004,-0.02000000000000004,0.0
val,0,AAPL,1307,2022-03-08T15:55:00+00:00,2022-03-08T16:26:00+00:00,2022-03-08T17:37:00+00:00,1,0,0.6935111284255981,0.6935111284255981,0.3064888119697571,0.36452844738960266,-0.4520576000213623,-0.816586047410965,-0.38702231645584106,2,0,0.5491421122266781,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
val,0,AAPL,1308,2022-03-08T16:26:00+00:00,2022-03-08T17:01:00+00:00,2022-03-08T17:37:00+00:00,1,0,0.6599209904670715,0.6599209904670715,0.34007900953292847,0.31498879194259644,-0.34795328974723816,-0.6629420816898346,-0.31984198093414307,2,0,0.5201501179608802,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
val,0,AAPL,1321,2022-03-09T14:34:00+00:00,2022-03-09T15:08:00+00:00,2022-03-09T17:36:00+00:00,-1,0,0.5018015503883362,0.5018015503883362,0.4981984496116638,-0.03575507551431656,-0.04296130686998367,-0.007206231355667114,-0.0036031007766723633,1,0,0.45385284790513497,0,1,0.0,0.016457042738251645,-0.016457042738251645,0.0
val,0,AAPL,1322,2022-03-09T15:08:00+00:00,2022-03-09T17:36:00+00:00,2022-03-09T20:22:00+00:00,-1,0,0.5833691358566284,0.5833691358566284,0.4166308641433716,0.11521793901920319,-0.22140157222747803,-0.3366195112466812,-0.16673827171325684,1,0,0.49814637687703833,0,1,0.0,0.013221601489757887,-0.013221601489757887,0.0
val,0,AAPL,1323,2022-03-09T17:36:00+00:00,2022-03-09T20:22:00+00:00,2022-03-09T20:22:00+00:00,-1,1,0.5178050398826599,0.4821949601173401,0.5178050398826599,-0.08427263051271439,-0.013022380881011486,0.0712502496317029,0.035610079765319824,1,1,0.3875984866870769,0,1,0.0,0.004863334154149176,0.004863334154149176,0.0
val,0,AAPL,1327,2022-03-10T14:35:00+00:00,2022-03-10T15:55:00+00:00,2022-03-10T17:52:00+00:00,0,0,0.6703854203224182,0.6703854203224182,0.3296145498752594,0.24267514050006866,-0.4672536551952362,-0.7099287956953049,-0.3407708704471588,0,1,0.5109987734536691,0,1,0.0,-0.020000000000000087,0.020000000000000087,0.0
val,0,AAPL,1328,2022-03-10T15:55:00+00:00,2022-03-10T17:52:00+00:00,2022-03-10T20:38:00+00:00,-1,0,0.645348310470581,0.645348310470581,0.35465165972709656,0.19234468042850494,-0.40630948543548584,-0.5986541658639908,-0.2906966507434845,1,1,0.5185208421375868,0,1,0.0,-0.0008246637909159823,0.0008246637909159823,0.0
val,0,AAPL,1329,2022-03-10T17:52:00+00:00,2022-03-10T18:58:00+00:00,2022-03-10T20:38:00+00:00,-1,0,0.5958386659622192,0.5958386659622192,0.4041612446308136,0.10175992548465729,-0.2863960564136505,-0.3881559818983078,-0.19167742133140564,1,0,0.46422289903853836,0,1,0.0,0.009097315651226776,-0.009097315651226776,0.0
val,0,AAPL,1330,2022-03-10T18:58:00+00:00,2022-03-10T19:57:00+00:00,2022-03-10T20:38:00+00:00,-1,0,0.5843697786331177,0.5843697786331177,0.41563019156455994,0.11374801397323608,-0.22699004411697388,-0.34073805809020996,-0.16873958706855774,1,1,0.43023618973695277,0,1,0.0,-0.0010147777002600152,0.0010147777002600152,0.0
val,0,AAPL,1331,2022-03-10T19:57:00+00:00,2022-03-10T20:38:00+00:00,2022-03-10T20:38:00+00:00,-1,0,0.6170899868011475,0.6170899868011475,0.3829100430011749,0.21481812000274658,-0.26239660382270813,-0.4772147238254547,-0.23417994379997253,1,1,0.47927245824732995,0,1,0.0,-0.010242553726278721,0.010242553726278721,0.0
val,0,AAPL,1336,2022-03-11T14:27:00+00:00,2022-03-11T14:54:00+00:00,2022-03-11T16:40:00+00:00,0,0,0.7049886584281921,0.7049886584281921,0.2950112819671631,0.37662768363952637,-0.49454042315483093,-0.8711681067943573,-0.40997737646102905,0,1,0.5700547767372882,1,0,1.0,-0.02000000000000009,0.02000000000000009,0.02000000000000009
val,0,AAPL,1337,2022-03-11T14:54:00+00:00,2022-03-11T16:17:00+00:00,2022-03-11T18:23:00+00:00,-1,0,0.7165080308914185,0.7165080308914185,0.28349199891090393,0.3794374465942383,-0.5477681159973145,-0.9272055625915527,-0.4330160319805145,1,1,0.5175439584130251,0,1,0.0,-0.0049960222752585305,0.0049960222752585305,0.0
val,0,AAPL,1338,2022-03-11T16:17:00+00:00,2022-03-11T16:40:00+00:00,2022-03-11T20:25:00+00:00,-1,0,0.7297916412353516,0.7297916412353516,0.27020835876464844,0.45488598942756653,-0.5386796593666077,-0.9935656487941742,-0.4595832824707031,1,1,0.6054799337954131,1,0,1.0,-0.00783473505804096,0.00783473505804096,0.00783473505804096
val,0,AAPL,1339,2022-03-11T16:40:00+00:00,2022-03-11T18:23:00+00:00,2022-03-11T20:25:00+00:00,-1,0,0.6920844316482544,0.6920844316482544,0.3079155385494232,0.3793441951274872,-0.43053820729255676,-0.809882402420044,-0.3841688930988312,1,0,0.5631643016431821,1,0,1.0,0.0007095858598889512,-0.0007095858598889512,-0.0007095858598889512
val,0,AAPL,1340,2022-03-11T18:23:00+00:00,2022-03-11T20:25:00+00:00,2022-03-11T20:25:00+00:00,-1,0,0.6781104207038879,0.6781104207038879,0.3218895494937897,0.3702024221420288,-0.3748992383480072,-0.745101660490036,-0.35622087121009827,1,1,0.5078780038073206,0,1,0.0,-0.007866462010744552,0.007866462010744552,0.0
val,0,AAPL,1345,2022-03-14T13:31:00+00:00,2022-03-14T13:48:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.5004125833511353,0.4995874762535095,0.5004125833511353,-0.03221321851015091,-0.030562998726963997,0.0016502197831869125,0.0008251070976257324,1,0,0.34177190179063405,0,1,0.0,-0.011972522080470947,-0.011972522080470947,0.0
val,0,AAPL,1346,2022-03-14T13:48:00+00:00,2022-03-14T14:13:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.8299928903579712,0.17000712454319,0.8299928903579712,-0.7091030478477478,0.8764736652374268,1.5855767130851746,0.6599857658147812,1,0,0.6440117390189816,1,2,1.0,-0.013907933398628764,-0.013907933398628764,-0.013907933398628764
val,0,AAPL,1347,2022-03-14T14:13:00+00:00,2022-03-14T15:41:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.8592307567596436,0.14076927304267883,0.8592307567596436,-0.7994686961174011,1.009446620941162,1.8089153170585632,0.7184614837169647,1,0,0.6701371838922574,1,2,1.0,-0.01705285082009878,-0.01705285082009878,-0.01705285082009878
val,0,AAPL,1348,2022-03-14T15:41:00+00:00,2022-03-14T16:55:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.7568352818489075,0.24316467344760895,0.7568352818489075,-0.5312747955322266,0.6041318774223328,1.1354066729545593,0.5136706084012985,1,0,0.49178671667207896,0,1,0.0,-0.009510067554272897,-0.009510067554272897,0.0
val,0,AAPL,1353,2022-03-15T13:31:00+00:00,2022-03-15T13:50:00+00:00,2022-03-15T15:31:00+00:00,-1,0,0.5168180465698242,0.5168180465698242,0.48318198323249817,-0.044560857117176056,-0.11185836046934128,-0.06729750335216522,-0.03363606333732605,1,0,0.4091228388983121,0,1,0.0,0.012795145759134664,-0.012795145759134664,0.0
val,0,AAPL,1354,2022-03-15T13:50:00+00:00,2022-03-15T14:29:00+00:00,2022-03-15T15:31:00+00:00,1,1,0.5089973211288452,0.4910026788711548,0.5089973211288452,-0.0917736142873764,-0.05578046664595604,0.035993147641420364,0.01799464225769043,2,1,0.38218229267229664,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
val,0,AAPL,1355,2022-03-15T14:29:00+00:00,2022-03-15T15:31:00+00:00,2022-03-15T19:01:00+00:00,-1,0,0.6580057740211487,0.6580057740211487,0.3419942259788513,0.21882252395153046,-0.43559736013412476,-0.6544198840856552,-0.31601154804229736,1,0,0.495506985390633,0,1,0.0,0.016444122870486088,-0.016444122870486088,0.0
val,0,AAPL,1356,2022-03-15T15:31:00+00:00,2022-03-15T18:19:00+00:00,2022-03-15T19:01:00+00:00,-1,0,0.5416512489318848,0.5416512489318848,0.4583487808704376,0.019264046102762222,-0.14772790670394897,-0.1669919528067112,-0.08330246806144714,1,0,0.46953252948786056,0,1,0.0,0.0063167491534253635,-0.0063167491534253635,0.0
val,0,AAPL,1357,2022-03-15T18:19:00+00:00,2022-03-15T19:01:00+00:00,2022-03-15T19:01:00+00:00,-1,1,0.519930362701416,0.48006972670555115,0.519930362701416,-0.08181581646203995,-0.002052251249551773,0.07976356521248817,0.03986063599586487,1,1,0.45829275779890205,0,1,0.0,0.010132043404366659,0.010132043404366659,0.0
val,0,AAPL,1361,2022-03-16T13:30:00+00:00,2022-03-16T13:46:00+00:00,2022-03-16T17:06:00+00:00,-1,1,0.52387934923172,0.47612056136131287,0.52387934923172,-0.0921715646982193,0.0034186956472694874,0.09559026034548879,0.047758787870407104,1,1,0.4204094940095477,0,1,0.0,0.002107683464265265,0.002107683464265265,0.0
val,0,AAPL,1362,2022-03-16T13:46:00+00:00,2022-03-16T14:31:00+00:00,2022-03-16T18:09:00+00:00,-1,0,0.6006842255592346,0.6006842255592346,0.3993157744407654,0.0859346091747284,-0.32238227128982544,-0.40831688046455383,-0.20136845111846924,1,1,0.47664837137973637,0,1,0.0,-0.009347577260587556,0.009347577260587556,0.0
val,0,AAPL,1369,2022-03-17T10:10:00+00:00,2022-03-17T13:59:00+00:00,2022-03-17T17:26:00+00:00,-1,1,0.5543094277381897,0.4456905722618103,0.5543094277381897,-0.17339454591274261,0.044703587889671326,0.21809813380241394,0.1086188554763794,1,1,0.40028722812988554,0,1,0.0,0.007456556082148542,0.007456556082148542,0.0
val,0,AAPL,1370,2022-03-17T13:59:00+00:00,2022-03-17T14:47:00+00:00,2022-03-17T17:26:00+00:00,-1,0,0.5562530159950256,0.5562530159950256,0.44374701380729675,0.038617558777332306,-0.1873510628938675,-0.2259686216711998,-0.11250600218772888,1,1,0.469449755939212,0,1,0.0,-0.0003761991347420043,0.0003761991347420043,0.0
val,0,AAPL,1374,2022-03-18T09:18:00+00:00,2022-03-18T13:59:00+00:00,2022-03-18T15:42:00+00:00,-1,1,0.5759515762329102,0.42404839396476746,0.5759515762329102,-0.1965101808309555,0.10966581851243973,0.30617599934339523,0.1519031822681427,1,1,0.4053460494053373,0,1,0.0,0.018940106616494264,0.018940106616494264,0.0
val,0,AAPL,1375,2022-03-18T13:59:00+00:00,2022-03-18T15:42:00+00:00,2022-03-18T19:04:00+00:00,-1,0,0.5257739424705505,0.5257739424705505,0.4742259681224823,-0.029493769630789757,-0.13268116116523743,-0.10318739153444767,-0.05154797434806824,1,0,0.4195365533630402,0,1,0.0,0.01646064972979674,-0.01646064972979674,0.0
val,0,AAPL,1376,2022-03-18T15:42:00+00:00,2022-03-18T19:04:00+00:00,2022-03-18T19:04:00+00:00,-1,1,0.5479585528373718,0.452041357755661,0.5479585528373718,-0.15017126500606537,0.04225466400384903,0.1924259290099144,0.09591719508171082,1,1,0.3976498178174647,0,1,0.0,0.007139340226489393,0.007139340226489393,0.0
val,0,AAPL,1378,2022-03-21T13:36:00+00:00,2022-03-21T14:04:00+00:00,2022-03-21T16:35:00+00:00,-1,0,0.5391008853912354,0.5391008853912354,0.46089914441108704,0.008264180272817612,-0.1484592854976654,-0.15672346577048302,-0.07820174098014832,1,1,0.4191040347291728,0,1,0.0,-0.0024884680747754104,0.0024884680747754104,0.0
val,0,AAPL,1379,2022-03-21T14:04:00+00:00,2022-03-21T14:56:00+00:00,2022-03-21T18:46:00+00:00,-1,1,0.5200470089912415,0.4799530506134033,0.5200470089912415,-0.08123824000358582,-0.0010073091834783554,0.08023093082010746,0.040093958377838135,1,1,0.40609119280064937,0,1,0.0,0.007148093841642152,0.007148093841642152,0.0
