split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1652,2022-02-24T15:18:00+00:00,2022-02-24T15:25:00+00:00,2022-02-24T18:49:00+00:00,-1,1,0.5674192905426025,0.43258070945739746,0.5674192905426025,-0.1101265624165535,0.16120308637619019,0.2713296487927437,0.13483858108520508,1,1,0.4708630791273341,0,1,0.0,0.01493106296461035,0.01493106296461035,0.0
test,0,AAPL,1653,2022-02-24T15:25:00+00:00,2022-02-24T15:53:00+00:00,2022-02-24T18:49:00+00:00,1,1,0.6169306039810181,0.3830694556236267,0.6169306039810181,-0.21085873246192932,0.26568156480789185,0.47654029726982117,0.23386114835739136,2,1,0.49882974582746303,0,1,0.0,0.019999999999999928,0.019999999999999928,0.0
test,0,AAPL,1654,2022-02-24T15:53:00+00:00,2022-02-24T16:17:00+00:00,2022-02-24T19:34:00+00:00,1,1,0.6333285570144653,0.3666714131832123,0.6333285570144653,-0.21803906559944153,0.3284841477870941,0.5465232133865356,0.26665714383125305,2,1,0.5213106209005727,0,1,0.0,0.019999999999999952,0.019999999999999952,0.0
test,0,AAPL,1655,2022-02-24T16:17:00+00:00,2022-02-24T17:20:00+00:00,2022-02-24T20:50:00+00:00,1,1,0.5921103358268738,0.4078896939754486,0.5921103358268738,-0.15722957253456116,0.2154666781425476,0.37269625067710876,0.18422064185142517,2,1,0.4901368843600975,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
test,0,AAPL,1656,2022-02-24T17:20:00+00:00,2022-02-24T18:19:00+00:00,2022-02-24T19:34:00+00:00,1,1,0.529625415802002,0.47037461400032043,0.529625415802002,-0.04213285446166992,0.07650769501924515,0.11864054948091507,0.05925080180168152,2,1,0.4583891149679609,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
test,0,AAPL,1657,2022-02-24T18:19:00+00:00,2022-02-24T18:49:00+00:00,2022-02-24T20:50:00+00:00,1,1,0.560736358165741,0.43926364183425903,0.560736358165741,-0.07571029663085938,0.16844071447849274,0.2441510111093521,0.12147271633148193,2,1,0.44423400476080155,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
test,0,AAPL,1666,2022-02-25T14:31:00+00:00,2022-02-25T15:01:00+00:00,2022-02-25T16:19:00+00:00,-1,1,0.520106315612793,0.47989362478256226,0.520106315612793,0.010075245052576065,0.09054400026798248,0.08046875521540642,0.04021269083023071,1,1,0.43158399793136937,0,1,0.0,0.011448267372438073,0.011448267372438073,0.0
test,0,AAPL,1667,2022-02-25T15:01:00+00:00,2022-02-25T15:45:00+00:00,2022-02-25T16:19:00+00:00,1,0,0.6244738101959229,0.6244738101959229,0.3755261301994324,0.33288338780403137,-0.175697922706604,-0.5085813105106354,-0.24894767999649048,2,0,0.5373201711252427,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
test,0,AAPL,1668,2022-02-25T15:45:00+00:00,2022-02-25T16:19:00+00:00,2022-02-25T16:19:00+00:00,-1,0,0.6231268048286438,0.6231268048286438,0.3768731653690338,0.33357593417167664,-0.16926538944244385,-0.5028413236141205,-0.24625363945960999,1,0,0.5464957354199735,0,1,0.0,0.010701765176210154,-0.010701765176210154,0.0
test,0,AAPL,1671,2022-02-28T12:24:00+00:00,2022-02-28T14:55:00+00:00,2022-02-28T15:56:00+00:00,-1,0,0.6566991806030273,0.6566991806030273,0.34330084919929504,0.42436277866363525,-0.2242560088634491,-0.6486187875270844,-0.3133983314037323,1,0,0.555134687845844,1,0,1.0,0.008183705875167969,-0.008183705875167969,-0.008183705875167969
test,0,AAPL,1672,2022-02-28T14:55:00+00:00,2022-02-28T15:56:00+00:00,2022-02-28T19:04:00+00:00,-1,0,0.6269771456718445,0.6269771456718445,0.3730228543281555,0.35255879163742065,-0.16671155393123627,-0.5192703455686569,-0.25395429134368896,1,1,0.5352630369957391,0,1,0.0,-0.005962158544746719,0.005962158544746719,0.0
test,0,AAPL,1673,2022-02-28T15:56:00+00:00,2022-02-28T19:04:00+00:00,2022-02-28T20:50:00+00:00,-1,0,0.5902168154716492,0.5902168154716492,0.40978312492370605,0.23789258301258087,-0.12696930766105652,-0.3648618906736374,-0.18043369054794312,1,1,0.4993681065061911,0,1,0.0,-0.0036346014053793476,0.0036346014053793476,0.0
test,0,AAPL,1674,2022-02-28T19:04:00+00:00,2022-02-28T20:50:00+00:00,2022-02-28T20:50:00+00:00,-1,0,0.5181050896644592,0.5181050896644592,0.48189499974250793,0.06919414550065994,-0.00325772468931973,-0.07245187018997967,-0.036210089921951294,1,0,0.43612746154563176,0,1,0.0,0.0066095471236229135,-0.0066095471236229135,0.0
test,0,AAPL,1678,2022-03-01T14:36:00+00:00,2022-03-01T16:28:00+00:00,2022-03-01T18:28:00+00:00,0,0,0.5790642499923706,0.5790642499923706,0.4209357500076294,0.3224371671676636,0.003503914689645171,-0.3189332524780184,-0.1581284999847412,0,1,0.4338615754746473,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
test,0,AAPL,1679,2022-03-01T16:28:00+00:00,2022-03-01T17:08:00+00:00,2022-03-01T20:49:00+00:00,-1,0,0.6487283706665039,0.6487283706665039,0.3512716293334961,0.519910454750061,-0.0935438945889473,-0.6134543493390083,-0.2974567413330078,1,1,0.5049787670182747,0,1,0.0,-0.016805193229387914,0.016805193229387914,0.0
test,0,AAPL,1684,2022-03-02T10:17:00+00:00,2022-03-02T15:27:00+00:00,2022-03-02T16:13:00+00:00,-1,0,0.6772329211235046,0.6772329211235046,0.32276707887649536,0.48509618639945984,-0.25598812103271484,-0.7410843074321747,-0.3544658422470093,1,0,0.49867921363543305,0,1,0.0,0.008625402417542465,-0.008625402417542465,0.0
test,0,AAPL,1685,2022-03-02T15:27:00+00:00,2022-03-02T15:36:00+00:00,2022-03-02T16:13:00+00:00,-1,0,0.6214963793754578,0.6214963793754578,0.37850362062454224,0.3496059477329254,-0.14629848301410675,-0.49590443074703217,-0.24299275875091553,1,0,0.4552595594625784,0,1,0.0,0.018274360703992264,-0.018274360703992264,0.0
test,0,AAPL,1686,2022-03-02T15:36:00+00:00,2022-03-02T16:13:00+00:00,2022-03-02T16:13:00+00:00,-1,0,0.5684308409690857,0.5684308409690857,0.4315691590309143,0.20752128958702087,-0.06793060898780823,-0.2754518985748291,-0.1368616819381714,1,0,0.4428272074438237,0,1,0.0,0.0064856346223786015,-0.0064856346223786015,0.0
test,0,AAPL,1687,2022-03-02T16:13:00+00:00,2022-03-02T20:30:00+00:00,2022-03-02T20:30:00+00:00,-1,1,0.6685049533843994,0.3314950466156006,0.6685049533843994,-0.29470130801200867,0.40672963857650757,0.7014309465885162,0.33700990676879883,1,1,0.5128540590064059,0,1,0.0,0.007407853529270166,0.007407853529270166,0.0
test,0,AAPL,1689,2022-03-03T13:56:00+00:00,2022-03-03T15:16:00+00:00,2022-03-03T17:35:00+00:00,-1,1,0.7577690482139587,0.24223093688488007,0.7577690482139587,-0.450263649225235,0.6902233958244324,1.1404870450496674,0.5155381113290787,1,0,0.6037707026538846,1,2,1.0,-0.0007157769161944799,-0.0007157769161944799,-0.0007157769161944799
test,0,AAPL,1690,2022-03-03T15:16:00+00:00,2022-03-03T17:35:00+00:00,2022-03-03T20:08:00+00:00,-1,1,0.7047598361968994,0.2952401638031006,0.7047598361968994,-0.33769822120666504,0.5323697328567505,0.8700679540634155,0.40951967239379883,1,0,0.537113114837026,0,1,0.0,-0.004911650194669022,-0.004911650194669022,0.0
test,0,AAPL,1691,2022-03-03T17:35:00+00:00,2022-03-03T20:08:00+00:00,2022-03-03T20:08:00+00:00,-1,1,0.6689378619194031,0.3310621380805969,0.6689378619194031,-0.2670475244522095,0.4363376200199127,0.7033851444721222,0.33787572383880615,1,0,0.46383634209675595,0,1,0.0,-0.008356712230645292,-0.008356712230645292,0.0
test,0,AAPL,1695,2022-03-04T09:00:00+00:00,2022-03-04T15:14:00+00:00,2022-03-04T17:30:00+00:00,-1,1,0.6336327195167542,0.3663672208786011,0.6336327195167542,-0.24433207511901855,0.3035012483596802,0.5478333234786987,0.2672654986381531,1,0,0.4638016026851862,0,1,0.0,-0.004739912493923196,-0.004739912493923196,0.0
test,0,AAPL,1696,2022-03-04T15:14:00+00:00,2022-03-04T17:30:00+00:00,2022-03-04T19:58:00+00:00,-1,1,0.5938073396682739,0.4061926007270813,0.5938073396682739,-0.22031672298908234,0.1594107747077942,0.3797274976968765,0.18761473894119263,1,0,0.39234981165491883,0,1,0.0,-0.006535149331215985,-0.006535149331215985,0.0
test,0,AAPL,1697,2022-03-04T17:30:00+00:00,2022-03-04T19:58:00+00:00,2022-03-04T19:58:00+00:00,-1,1,0.6127541661262512,0.387245774269104,0.6127541661262512,-0.26427626609802246,0.19462794065475464,0.4589042067527771,0.22550839185714722,1,0,0.45157390055796165,0,1,0.0,-0.006838441812187108,-0.006838441812187108,0.0
test,0,AAPL,1702,2022-03-07T14:30:00+00:00,2022-03-07T14:57:00+00:00,2022-03-07T17:02:00+00:00,-1,1,0.7256804704666138,0.27431949973106384,0.7256804704666138,-0.40076786279678345,0.5720484852790833,0.9728163480758667,0.4513609707355499,1,0,0.5684097278296595,1,2,1.0,-0.01373609676046916,-0.01373609676046916,-0.01373609676046916
test,0,AAPL,1703,2022-03-07T14:57:00+00:00,2022-03-07T15:29:00+00:00,2022-03-07T17:02:00+00:00,-1,1,0.7265378832817078,0.2734621465206146,0.7265378832817078,-0.4025561809539795,0.5745712518692017,0.9771274328231812,0.45307573676109314,1,0,0.5619103378078979,1,2,1.0,-0.005515719801433948,-0.005515719801433948,-0.005515719801433948
test,0,AAPL,1704,2022-03-07T15:29:00+00:00,2022-03-07T16:10:00+00:00,2022-03-07T19:41:00+00:00,-1,1,0.68907231092453,0.31092768907546997,0.68907231092453,-0.31104475259780884,0.48474109172821045,0.7957858443260193,0.37814462184906006,1,0,0.5045086864351468,0,1,0.0,-0.004735669184102924,-0.004735669184102924,0.0
test,0,AAPL,1712,2022-03-08T14:35:00+00:00,2022-03-08T15:02:00+00:00,2022-03-08T15:29:00+00:00,0,1,0.6822288632392883,0.31777119636535645,0.6822288632392883,-0.2517085671424866,0.5123249888420105,0.7640335559844971,0.3644576668739319,0,0,0.4788539211055009,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
test,0,AAPL,1713,2022-03-08T15:02:00+00:00,2022-03-08T15:29:00+00:00,2022-03-08T18:09:00+00:00,1,1,0.7136167287826538,0.2863833010196686,0.7136167287826538,-0.3468829095363617,0.5661320090293884,0.9130149185657501,0.42723342776298523,2,1,0.534116632343401,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
test,0,AAPL,1714,2022-03-08T15:29:00+00:00,2022-03-08T15:55:00+00:00,2022-03-08T17:37:00+00:00,1,1,0.7497462034225464,0.250253826379776,0.7497462034225464,-0.42441967129707336,0.672839343547821,1.0972590148448944,0.4994923770427704,2,1,0.5912972492724131,1,2,1.0,0.02000000000000004,0.02000000000000004,0.02000000000000004
test,0,AAPL,1715,2022-03-08T15:55:00+00:00,2022-03-08T16:26:00+00:00,2022-03-08T17:37:00+00:00,1,1,0.6924827098846436,0.3075173497200012,0.6924827098846436,-0.31739434599876404,0.4943574368953705,0.8117517828941345,0.38496536016464233,2,1,0.530865343330997,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
test,0,AAPL,1716,2022-03-08T16:26:00+00:00,2022-03-08T17:01:00+00:00,2022-03-08T17:37:00+00:00,1,1,0.7140902280807495,0.2859097421169281,0.7140902280807495,-0.37247875332832336,0.5428544282913208,0.9153331816196442,0.4281804859638214,2,1,0.5432847679357606,0,1,0.0,0.020000000000000063,0.020000000000000063,0.0
test,0,AAPL,1729,2022-03-09T14:34:00+00:00,2022-03-09T15:08:00+00:00,2022-03-09T17:36:00+00:00,-1,1,0.5832663178443909,0.41673368215560913,0.5832663178443909,-0.044525135308504105,0.29167139530181885,0.33619653061032295,0.16653263568878174,1,1,0.4692574302721233,0,1,0.0,0.016457042738251645,0.016457042738251645,0.0
test,0,AAPL,1730,2022-03-09T15:08:00+00:00,2022-03-09T17:36:00+00:00,2022-03-09T20:22:00+00:00,-1,0,0.6497898697853088,0.6497898697853088,0.3502100706100464,0.4907692074775696,-0.12734661996364594,-0.6181158274412155,-0.29957979917526245,1,0,0.5942743121798815,1,0,1.0,0.013221601489757887,-0.013221601489757887,-0.013221601489757887
test,0,AAPL,1731,2022-03-09T17:36:00+00:00,2022-03-09T20:22:00+00:00,2022-03-09T20:22:00+00:00,-1,0,0.6652050614356995,0.6652050614356995,0.33479493856430054,0.4882892370223999,-0.19828785955905914,-0.686577096581459,-0.3304101228713989,1,0,0.5677500656701617,1,0,1.0,0.004863334154149176,-0.004863334154149176,-0.004863334154149176
test,0,AAPL,1735,2022-03-10T14:35:00+00:00,2022-03-10T15:55:00+00:00,2022-03-10T17:52:00+00:00,0,0,0.5617907643318176,0.5617907643318176,0.4382092356681824,0.16743233799934387,-0.0810006633400917,-0.24843300133943558,-0.12358152866363525,0,1,0.4063625829836667,0,1,0.0,-0.020000000000000087,0.020000000000000087,0.0
test,0,AAPL,1736,2022-03-10T15:55:00+00:00,2022-03-10T17:52:00+00:00,2022-03-10T20:38:00+00:00,-1,0,0.5215843915939331,0.5215843915939331,0.4784155786037445,0.05402487888932228,-0.03236642852425575,-0.08639130741357803,-0.0431688129901886,1,1,0.38349792036360264,0,1,0.0,-0.0008246637909159823,0.0008246637909159823,0.0
test,0,AAPL,1737,2022-03-10T17:52:00+00:00,2022-03-10T18:58:00+00:00,2022-03-10T20:38:00+00:00,-1,1,0.527661919593811,0.47233808040618896,0.527661919593811,-0.06222095713019371,0.04853983595967293,0.11076079308986664,0.05532383918762207,1,1,0.3921332557810168,0,1,0.0,0.009097315651226776,0.009097315651226776,0.0
test,0,AAPL,1738,2022-03-10T18:58:00+00:00,2022-03-10T19:57:00+00:00,2022-03-10T20:38:00+00:00,-1,1,0.5069976449012756,0.4930022954940796,0.5069976449012756,-0.010661307722330093,0.017331184819340706,0.0279924925416708,0.013995349407196045,1,0,0.37695034871639327,0,1,0.0,-0.0010147777002600152,-0.0010147777002600152,0.0
test,0,AAPL,1739,2022-03-10T19:57:00+00:00,2022-03-10T20:38:00+00:00,2022-03-10T20:38:00+00:00,-1,0,0.5719494819641113,0.5719494819641113,0.42805051803588867,0.16192033886909485,-0.12788915634155273,-0.2898094952106476,-0.14389896392822266,1,1,0.44000806124097186,0,1,0.0,-0.010242553726278721,0.010242553726278721,0.0
test,0,AAPL,1744,2022-03-11T14:27:00+00:00,2022-03-11T14:54:00+00:00,2022-03-11T16:40:00+00:00,0,0,0.5353448987007141,0.5353448987007141,0.46465516090393066,0.11266504228115082,-0.028950588777661324,-0.14161563105881214,-0.07068973779678345,0,1,0.4565129559343931,0,1,0.0,-0.02000000000000009,0.02000000000000009,0.0
test,0,AAPL,1745,2022-03-11T14:54:00+00:00,2022-03-11T16:17:00+00:00,2022-03-11T18:23:00+00:00,-1,0,0.5587438941001892,0.5587438941001892,0.441256046295166,0.17291848361492157,-0.06314743310213089,-0.23606591671705246,-0.1174878478050232,1,1,0.4898771184570849,0,1,0.0,-0.0049960222752585305,0.0049960222752585305,0.0
test,0,AAPL,1746,2022-03-11T16:17:00+00:00,2022-03-11T16:40:00+00:00,2022-03-11T20:25:00+00:00,-1,0,0.5214084386825562,0.5214084386825562,0.47859153151512146,0.07201950252056122,-0.013666720129549503,-0.08568622265011072,-0.04281690716743469,1,1,0.4624975224215553,0,1,0.0,-0.00783473505804096,0.00783473505804096,0.0
test,0,AAPL,1747,2022-03-11T16:40:00+00:00,2022-03-11T18:23:00+00:00,2022-03-11T20:25:00+00:00,-1,1,0.5278592109680176,0.47214072942733765,0.5278592109680176,-0.06499926745891571,0.04655325412750244,0.11155252158641815,0.05571848154067993,1,1,0.40682687627979713,0,1,0.0,0.0007095858598889512,0.0007095858598889512,0.0
test,0,AAPL,1748,2022-03-11T18:23:00+00:00,2022-03-11T20:25:00+00:00,2022-03-11T20:25:00+00:00,-1,1,0.5430012941360474,0.45699864625930786,0.5430012941360474,-0.09725303947925568,0.07517822086811066,0.17243126034736633,0.0860026478767395,1,0,0.4100183905015702,0,1,0.0,-0.007866462010744552,-0.007866462010744552,0.0
test,0,AAPL,1753,2022-03-14T13:31:00+00:00,2022-03-14T13:48:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.6147905588150024,0.38520950078964233,0.6147905588150024,-0.2156311422586441,0.25186315178871155,0.46749429404735565,0.2295810580253601,1,0,0.4472208043552992,0,1,0.0,-0.011972522080470947,-0.011972522080470947,0.0
test,0,AAPL,1754,2022-03-14T13:48:00+00:00,2022-03-14T14:13:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.7013443112373352,0.29865574836730957,0.7013443112373352,-0.3805343508720398,0.47317302227020264,0.8537073731422424,0.40268856287002563,1,0,0.5202939912936999,0,1,0.0,-0.013907933398628764,-0.013907933398628764,0.0
test,0,AAPL,1755,2022-03-14T14:13:00+00:00,2022-03-14T15:41:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.7397559285163879,0.26024407148361206,0.7397559285163879,-0.43482506275177,0.6098752617835999,1.0447003245353699,0.4795118570327759,1,0,0.552461914604675,1,2,1.0,-0.01705285082009878,-0.01705285082009878,-0.01705285082009878
test,0,AAPL,1756,2022-03-14T15:41:00+00:00,2022-03-14T16:55:00+00:00,2022-03-14T16:55:00+00:00,-1,1,0.7527961730957031,0.24720382690429688,0.7527961730957031,-0.4437539875507355,0.6698272824287415,1.113581269979477,0.5055923461914062,1,0,0.5804438595743776,1,2,1.0,-0.009510067554272897,-0.009510067554272897,-0.009510067554272897
test,0,AAPL,1761,2022-03-15T13:31:00+00:00,2022-03-15T13:50:00+00:00,2022-03-15T15:31:00+00:00,-1,0,0.5312908887863159,0.5312908887863159,0.4687091112136841,0.16652697324752808,0.041199591010808945,-0.12532738223671913,-0.06258177757263184,1,0,0.41109601779123006,0,1,0.0,0.012795145759134664,-0.012795145759134664,0.0
test,0,AAPL,1762,2022-03-15T13:50:00+00:00,2022-03-15T14:29:00+00:00,2022-03-15T15:31:00+00:00,1,0,0.5299104452133179,0.5299104452133179,0.4700896441936493,0.12295582890510559,0.003171208081766963,-0.11978462082333863,-0.05982080101966858,2,0,0.44685678760252256,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
test,0,AAPL,1763,2022-03-15T14:29:00+00:00,2022-03-15T15:31:00+00:00,2022-03-15T19:01:00+00:00,-1,0,0.7236446142196655,0.7236446142196655,0.2763553857803345,0.6203506588935852,-0.34226205945014954,-0.9626127183437347,-0.44728922843933105,1,0,0.6860951884733663,1,0,1.0,0.016444122870486088,-0.016444122870486088,-0.016444122870486088
test,0,AAPL,1764,2022-03-15T15:31:00+00:00,2022-03-15T18:19:00+00:00,2022-03-15T19:01:00+00:00,-1,0,0.7193729877471924,0.7193729877471924,0.28062698245048523,0.5590758323669434,-0.38227778673171997,-0.9413536190986633,-0.43874600529670715,1,0,0.6434646414335902,1,0,1.0,0.0063167491534253635,-0.0063167491534253635,-0.0063167491534253635
test,0,AAPL,1765,2022-03-15T18:19:00+00:00,2022-03-15T19:01:00+00:00,2022-03-15T19:01:00+00:00,-1,0,0.7425162196159363,0.7425162196159363,0.25748375058174133,0.633584201335907,-0.4255038797855377,-1.0590880811214447,-0.48503246903419495,1,0,0.590215910577465,1,0,1.0,0.010132043404366659,-0.010132043404366659,-0.010132043404366659
test,0,AAPL,1769,2022-03-16T13:30:00+00:00,2022-03-16T13:46:00+00:00,2022-03-16T17:06:00+00:00,-1,1,0.573077917098999,0.426922082901001,0.573077917098999,-0.08736100047826767,0.20705914497375488,0.29442014545202255,0.14615583419799805,1,1,0.41376726765039945,0,1,0.0,0.002107683464265265,0.002107683464265265,0.0
test,0,AAPL,1770,2022-03-16T13:46:00+00:00,2022-03-16T14:31:00+00:00,2022-03-16T18:09:00+00:00,-1,0,0.5271073579788208,0.5271073579788208,0.472892701625824,0.16658732295036316,0.058051593601703644,-0.10853572934865952,-0.054214656352996826,1,1,0.44059630633295715,0,1,0.0,-0.009347577260587556,0.009347577260587556,0.0
test,0,AAPL,1777,2022-03-17T10:10:00+00:00,2022-03-17T13:59:00+00:00,2022-03-17T17:26:00+00:00,-1,1,0.5400105118751526,0.4599894881248474,0.5400105118751526,-0.02155042253434658,0.13883453607559204,0.16038495860993862,0.08002102375030518,1,1,0.43012960009493667,0,1,0.0,0.007456556082148542,0.007456556082148542,0.0
test,0,AAPL,1778,2022-03-17T13:59:00+00:00,2022-03-17T14:47:00+00:00,2022-03-17T17:26:00+00:00,-1,1,0.6124746203422546,0.38752540946006775,0.6124746203422546,-0.16360516846179962,0.2941209077835083,0.4577260762453079,0.2249492108821869,1,0,0.4692137932131304,0,1,0.0,-0.0003761991347420043,-0.0003761991347420043,0.0
test,0,AAPL,1782,2022-03-18T09:18:00+00:00,2022-03-18T13:59:00+00:00,2022-03-18T15:42:00+00:00,-1,0,0.6432792544364929,0.6432792544364929,0.3567207157611847,0.40809789299964905,-0.18152782320976257,-0.5896257162094116,-0.2865585386753082,1,0,0.5364522831930016,0,1,0.0,0.018940106616494264,-0.018940106616494264,0.0
test,0,AAPL,1783,2022-03-18T13:59:00+00:00,2022-03-18T15:42:00+00:00,2022-03-18T19:04:00+00:00,-1,0,0.7342911958694458,0.7342911958694458,0.2657088041305542,0.7356642484664917,-0.28084057569503784,-1.0165048241615295,-0.4685823917388916,1,0,0.5114201092194081,0,1,0.0,0.01646064972979674,-0.01646064972979674,0.0
test,0,AAPL,1784,2022-03-18T15:42:00+00:00,2022-03-18T19:04:00+00:00,2022-03-18T19:04:00+00:00,-1,0,0.7242454886436462,0.7242454886436462,0.27575448155403137,0.6642245054244995,-0.30139490962028503,-0.9656194150447845,-0.44849100708961487,1,0,0.5019759402207973,0,1,0.0,0.007139340226489393,-0.007139340226489393,0.0
test,0,AAPL,1786,2022-03-21T13:36:00+00:00,2022-03-21T14:04:00+00:00,2022-03-21T16:35:00+00:00,-1,0,0.7169352173805237,0.7169352173805237,0.2830648124217987,0.628925621509552,-0.3003840148448944,-0.9293096363544464,-0.433870404958725,1,1,0.43900709711043845,0,1,0.0,-0.0024884680747754104,0.0024884680747754104,0.0
