split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,0,AAPL,1724,2021-09-08T13:40:00+00:00,2021-09-08T14:41:00+00:00,2021-09-08T14:41:00+00:00,-1,1,0.5358738899230957,0.4641261100769043,0.5358738899230957,-0.16693918406963348,-0.023196639493107796,0.1437425445765257,0.0717477798461914,1,0,0.456145889459993,0,1,0.0,-0.005786292915005823,-0.005786292915005823,0.0
val,0,AAPL,1726,2021-09-09T13:30:00+00:00,2021-09-09T17:21:00+00:00,2021-09-09T17:21:00+00:00,-1,0,0.5701068639755249,0.5701068639755249,0.4298931658267975,0.0939176082611084,-0.1883695125579834,-0.2822871208190918,-0.14021369814872742,1,1,0.4961820523464803,0,1,0.0,-0.008726339428937987,0.008726339428937987,0.0
val,0,AAPL,1727,2021-09-09T17:21:00+00:00,2021-09-10T15:16:00+00:00,2021-09-10T15:29:00+00:00,0,0,0.509570837020874,0.509570837020874,0.4904291331768036,-0.08234304934740067,-0.1206311360001564,-0.03828808665275574,-0.019141703844070435,0,1,0.4438861452251189,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
val,0,AAPL,1728,2021-09-10T15:16:00+00:00,2021-09-10T15:24:00+00:00,2021-09-10T15:29:00+00:00,0,0,0.5093132853507996,0.5093132853507996,0.49068668484687805,-0.07717481255531311,-0.11443231254816055,-0.03725749999284744,-0.01862660050392151,0,1,0.42247990747152514,0,1,0.0,-0.020000000000000073,0.020000000000000073,0.0
val,0,AAPL,1729,2021-09-10T15:24:00+00:00,2021-09-10T15:29:00+00:00,2021-09-10T16:09:00+00:00,0,0,0.540222704410553,0.540222704410553,0.45977726578712463,0.007960330694913864,-0.15327893197536469,-0.16123926267027855,-0.08044543862342834,0,1,0.4959609179565775,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
val,0,AAPL,1730,2021-09-10T15:29:00+00:00,2021-09-10T15:49:00+00:00,2021-09-10T19:20:00+00:00,-1,0,0.5658234357833862,0.5658234357833862,0.43417656421661377,0.05407177656888962,-0.2107589840888977,-0.2648307606577873,-0.13164687156677246,1,1,0.46591585847577544,0,1,0.0,-0.008637299847186121,0.008637299847186121,0.0
val,0,AAPL,1731,2021-09-10T15:49:00+00:00,2021-09-10T16:09:00+00:00,2021-09-10T19:20:00+00:00,-1,0,0.5613644123077393,0.5613644123077393,0.4386354982852936,0.059031132608652115,-0.18767033517360687,-0.246701467782259,-0.12272891402244568,1,1,0.47342388904976107,0,1,0.0,-0.002806923745238171,0.002806923745238171,0.0
val,0,AAPL,1732,2021-09-10T16:09:00+00:00,2021-09-10T19:20:00+00:00,2021-09-10T19:20:00+00:00,-1,0,0.5454874038696289,0.5454874038696289,0.4545125365257263,0.010657057166099548,-0.17179715633392334,-0.1824542135000229,-0.09097486734390259,1,1,0.4487348286057888,0,1,0.0,-0.008044143066081503,0.008044143066081503,0.0
val,0,AAPL,1734,2021-09-13T08:06:00+00:00,2021-09-13T14:01:00+00:00,2021-09-13T14:01:00+00:00,-1,0,0.5377038717269897,0.5377038717269897,0.46229609847068787,-0.03146510571241379,-0.18256747722625732,-0.15110237151384354,-0.07540777325630188,1,1,0.3925581589272779,0,1,0.0,-0.004394433717291408,0.004394433717291408,0.0
val,0,AAPL,1735,2021-09-13T14:01:00+00:00,2021-09-13T18:39:00+00:00,2021-09-13T18:39:00+00:00,-1,0,0.5262749791145325,0.5262749791145325,0.4737251102924347,-0.0188019797205925,-0.12399863451719284,-0.10519665479660034,-0.05254986882209778,1,1,0.4682361572410014,0,1,0.0,-0.005149123980205844,0.005149123980205844,0.0
val,0,AAPL,1737,2021-09-14T12:31:00+00:00,2021-09-14T14:38:00+00:00,2021-09-14T18:18:00+00:00,-1,1,0.5074342489242554,0.49256572127342224,0.5074342489242554,-0.09944680333137512,-0.06970752775669098,0.029739275574684143,0.01486852765083313,1,0,0.4764225975714209,0,1,0.0,-0.018530840375274447,-0.018530840375274447,0.0
val,0,AAPL,1738,2021-09-14T14:38:00+00:00,2021-09-14T16:53:00+00:00,2021-09-14T18:18:00+00:00,-1,1,0.5471365451812744,0.4528634250164032,0.5471365451812744,-0.26832014322280884,-0.07921237498521805,0.1891077682375908,0.09427312016487122,1,0,0.5420203749985146,1,2,1.0,-0.012287397884023088,-0.012287397884023088,-0.012287397884023088
val,0,AAPL,1739,2021-09-14T16:53:00+00:00,2021-09-14T18:18:00+00:00,2021-09-14T18:18:00+00:00,-1,1,0.58091801404953,0.4190819561481476,0.58091801404953,-0.3346225917339325,-0.008079406805336475,0.326543184928596,0.16183605790138245,1,0,0.5289497529953409,1,2,1.0,-0.009202350965575177,-0.009202350965575177,-0.009202350965575177
val,0,AAPL,1741,2021-09-15T08:00:00+00:00,2021-09-15T13:51:00+00:00,2021-09-15T16:38:00+00:00,-1,1,0.6088653206825256,0.391134649515152,0.6088653206825256,-0.38725152611732483,0.05529370531439781,0.44254523143172264,0.21773067116737366,1,0,0.6673042067782424,1,2,1.0,-0.004575119424073248,-0.004575119424073248,-0.004575119424073248
val,0,AAPL,1742,2021-09-15T13:51:00+00:00,2021-09-15T16:38:00+00:00,2021-09-15T16:38:00+00:00,-1,1,0.5800681114196777,0.41993188858032227,0.5800681114196777,-0.3717159926891327,-0.048663049936294556,0.32305294275283813,0.16013622283935547,1,1,0.5079484219220507,1,2,1.0,0.0030508474576270415,0.0030508474576270415,0.0030508474576270415
val,0,AAPL,1743,2021-09-15T16:38:00+00:00,2021-09-16T13:49:00+00:00,2021-09-16T13:49:00+00:00,-1,1,0.5777216553688049,0.42227834463119507,0.5777216553688049,-0.34538733959198,-0.0319598987698555,0.3134274408221245,0.15544331073760986,1,0,0.5195350307872658,1,2,1.0,-0.0007434441741012006,-0.0007434441741012006,-0.0007434441741012006
val,0,AAPL,1744,2021-09-16T13:49:00+00:00,2021-09-16T19:08:00+00:00,2021-09-16T19:08:00+00:00,-1,1,0.5621932744979858,0.43780678510665894,0.5621932744979858,-0.24405954778194427,0.006008495576679707,0.250068043358624,0.1243864893913269,1,1,0.5084136740237166,1,2,1.0,0.0061548867095028515,0.0061548867095028515,0.0061548867095028515
val,0,AAPL,1745,2021-09-16T19:08:00+00:00,2021-09-17T13:44:00+00:00,2021-09-17T13:44:00+00:00,-1,1,0.5377956628799438,0.46220430731773376,0.5377956628799438,-0.15797924995422363,-0.006507568061351776,0.15147168189287186,0.07559135556221008,1,0,0.5079265305009205,1,2,1.0,-0.008738320898030593,-0.008738320898030593,-0.008738320898030593
val,0,AAPL,1746,2021-09-17T13:44:00+00:00,2021-09-17T17:49:00+00:00,2021-09-17T17:49:00+00:00,-1,1,0.5379394292831421,0.4620605707168579,0.5379394292831421,-0.15380653738975525,-0.0017565423622727394,0.1520499950274825,0.07587885856628418,1,0,0.5001352623572062,1,2,1.0,-0.010340735717918331,-0.010340735717918331,-0.010340735717918331
val,0,AAPL,1750,2021-09-20T13:32:00+00:00,2021-09-20T14:07:00+00:00,2021-09-20T14:07:00+00:00,-1,0,0.5637171268463135,0.5637171268463135,0.4362829029560089,0.06241669878363609,-0.1938449591398239,-0.25626165792346,-0.12743422389030457,1,1,0.5076255174892922,1,0,1.0,-0.010225937953430455,0.010225937953430455,0.010225937953430455
val,0,AAPL,1755,2021-09-21T13:33:00+00:00,2021-09-21T14:50:00+00:00,2021-09-21T16:13:00+00:00,-1,1,0.5588554739952087,0.44114452600479126,0.5588554739952087,-0.3326987624168396,-0.09618034213781357,0.23651842027902603,0.11771094799041748,1,1,0.5184097750172076,1,2,1.0,0.00740171775713988,0.00740171775713988,0.00740171775713988
val,0,AAPL,1756,2021-09-21T14:50:00+00:00,2021-09-21T16:13:00+00:00,2021-09-21T16:13:00+00:00,-1,1,0.5761605501174927,0.4238395094871521,0.5761605501174927,-0.3850657641887665,-0.07803421467542648,0.30703154951334,0.15232104063034058,1,1,0.5897477515657116,1,2,1.0,0.008457989654690395,0.008457989654690395,0.008457989654690395
val,0,AAPL,1757,2021-09-21T16:13:00+00:00,2021-09-22T13:56:00+00:00,2021-09-22T13:56:00+00:00,-1,1,0.5787767767906189,0.4212231934070587,0.5787767767906189,-0.3534650504589081,-0.035710953176021576,0.3177540972828865,0.15755358338356018,1,1,0.6066631467238927,1,2,1.0,0.0017328619948707284,0.0017328619948707284,0.0017328619948707284
val,0,AAPL,1758,2021-09-22T13:56:00+00:00,2021-09-22T18:11:00+00:00,2021-09-22T18:11:00+00:00,-1,1,0.5978258848190308,0.40217411518096924,0.5978258848190308,-0.44709840416908264,-0.05068393424153328,0.39641446992754936,0.19565176963806152,1,1,0.6260279833235114,1,2,1.0,0.009687910871220024,0.009687910871220024,0.009687910871220024
val,0,AAPL,1762,2021-09-24T12:50:00+00:00,2021-09-24T18:58:00+00:00,2021-09-24T18:58:00+00:00,-1,0,0.5797098278999329,0.5797098278999329,0.4202902019023895,0.036905236542224884,-0.28467702865600586,-0.32158226519823074,-0.15941962599754333,1,0,0.5585172398394114,1,0,1.0,0.010030917210580415,-0.010030917210580415,-0.010030917210580415
val,0,AAPL,1765,2021-09-27T13:32:00+00:00,2021-09-27T14:26:00+00:00,2021-09-27T14:26:00+00:00,-1,0,0.5368854403495789,0.5368854403495789,0.4631146490573883,0.00043879947043024004,-0.1473713219165802,-0.14781012138701044,-0.07377079129219055,1,0,0.48831078458559024,0,1,0.0,0.004838263754492595,-0.004838263754492595,0.0
val,0,AAPL,1767,2021-09-28T08:00:00+00:00,2021-09-28T13:53:00+00:00,2021-09-28T16:44:00+00:00,-1,0,0.5095221400260925,0.5095221400260925,0.49047785997390747,-0.08256085216999054,-0.12065404653549194,-0.038093194365501404,-0.01904428005218506,1,1,0.46478866523405543,0,1,0.0,-0.007016686448369724,0.007016686448369724,0.0
val,0,AAPL,1768,2021-09-28T13:53:00+00:00,2021-09-28T14:21:00+00:00,2021-09-28T16:44:00+00:00,-1,0,0.5216930508613586,0.5216930508613586,0.47830694913864136,-0.04859909415245056,-0.13542582094669342,-0.08682672679424286,-0.043386101722717285,1,1,0.4924809041848699,0,1,0.0,-0.015403253721010693,0.015403253721010693,0.0
val,0,AAPL,1769,2021-09-28T14:21:00+00:00,2021-09-28T16:44:00+00:00,2021-09-28T16:44:00+00:00,-1,0,0.5234708786010742,0.5234708786010742,0.4765290915966034,-0.01592809148132801,-0.10988074541091919,-0.09395265392959118,-0.046941787004470825,1,1,0.4690011250365758,0,1,0.0,-0.00673929743697188,0.00673929743697188,0.0
val,0,AAPL,1771,2021-09-29T08:00:00+00:00,2021-09-29T13:49:00+00:00,2021-09-29T16:25:00+00:00,-1,0,0.5371215343475342,0.5371215343475342,0.4628784954547882,0.03624943643808365,-0.1125103235244751,-0.14875975996255875,-0.07424303889274597,1,1,0.5127446320244063,1,0,1.0,-0.004735376044568293,0.004735376044568293,0.004735376044568293
val,0,AAPL,1772,2021-09-29T13:49:00+00:00,2021-09-29T16:25:00+00:00,2021-09-29T18:45:00+00:00,-1,0,0.521806538105011,0.521806538105011,0.478193461894989,-0.03159049525856972,-0.11887197196483612,-0.0872814767062664,-0.04361307621002197,1,0,0.4724429131152082,0,1,0.0,0.00020836227253786038,-0.00020836227253786038,0.0
val,0,AAPL,1773,2021-09-29T16:25:00+00:00,2021-09-29T18:45:00+00:00,2021-09-29T18:45:00+00:00,-1,0,0.5053983330726624,0.5053983330726624,0.4946015775203705,-0.08343108743429184,-0.10502541810274124,-0.021594330668449402,-0.01079675555229187,1,0,0.5195173117389019,1,0,1.0,0.007619594041463456,-0.007619594041463456,-0.007619594041463456
val,0,AAPL,1775,2021-09-30T13:32:00+00:00,2021-09-30T14:24:00+00:00,2021-09-30T16:08:00+00:00,-1,0,0.5032097697257996,0.5032097697257996,0.4967901408672333,-0.04953816160559654,-0.062377624213695526,-0.012839462608098984,-0.006419628858566284,1,1,0.4650298852375592,0,1,0.0,-0.01748300263632567,0.01748300263632567,0.0
val,1,AMC,19086,2021-07-01T13:39:00+00:00,2021-07-01T13:41:00+00:00,2021-07-01T13:55:00+00:00,0,0,0.5651910901069641,0.5651910901069641,0.4348089396953583,0.06997854262590408,-0.19227862358093262,-0.2622571662068367,-0.13038215041160583,0,1,0.48182060021416984,0,1,0.0,-0.02000000000000005,0.02000000000000005,0.0
val,1,AMC,19087,2021-07-01T13:41:00+00:00,2021-07-01T13:55:00+00:00,2021-07-01T16:41:00+00:00,0,0,0.5388916730880737,0.5388916730880737,0.46110832691192627,0.0056720576249063015,-0.15020953118801117,-0.15588158881291747,-0.07778334617614746,0,1,0.47965030616454285,0,1,0.0,-0.020000000000000066,0.020000000000000066,0.0
val,1,AMC,19088,2021-07-01T13:55:00+00:00,2021-07-01T14:11:00+00:00,2021-07-01T15:18:00+00:00,1,0,0.5353217720985413,0.5353217720985413,0.46467825770378113,0.01737498678267002,-0.12414772808551788,-0.1415227148681879,-0.07064351439476013,2,0,0.48049856228310256,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
val,1,AMC,19089,2021-07-01T14:11:00+00:00,2021-07-01T15:18:00+00:00,2021-07-01T16:41:00+00:00,0,0,0.5436346530914307,0.5436346530914307,0.45636534690856934,0.031872231513261795,-0.1431114822626114,-0.17498371377587318,-0.08726930618286133,0,1,0.4798011175528944,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
val,1,AMC,19090,2021-07-01T15:18:00+00:00,2021-07-01T16:23:00+00:00,2021-07-01T16:51:00+00:00,0,0,0.5120935440063477,0.5120935440063477,0.4879065155982971,-0.04134414717555046,-0.08972762525081635,-0.048383478075265884,-0.024187028408050537,0,1,0.48486612310736,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
val,1,AMC,19091,2021-07-01T16:23:00+00:00,2021-07-01T16:41:00+00:00,2021-07-01T16:51:00+00:00,0,0,0.5033145546913147,0.5033145546913147,0.4966854751110077,-0.0658482015132904,-0.07910654693841934,-0.013258345425128937,-0.006629079580307007,0,1,0.46466808789614866,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
val,1,AMC,19092,2021-07-01T16:41:00+00:00,2021-07-01T16:51:00+00:00,2021-07-01T17:09:00+00:00,0,1,0.5086692571640015,0.49133071303367615,0.5086692571640015,-0.07617677748203278,-0.04149620980024338,0.0346805676817894,0.017338544130325317,0,0,0.5195875675683168,1,2,1.0,-0.020000000000000052,-0.020000000000000052,-0.020000000000000052
val,1,AMC,19093,2021-07-01T16:51:00+00:00,2021-07-01T17:09:00+00:00,2021-07-01T18:19:00+00:00,0,1,0.5176178812980652,0.4823821187019348,0.5176178812980652,-0.08636337518692017,-0.01586269587278366,0.0705006793141365,0.03523576259613037,0,0,0.5654977777812389,1,2,1.0,-0.019999999999999966,-0.019999999999999966,-0.019999999999999966
val,1,AMC,19094,2021-07-01T17:09:00+00:00,2021-07-01T17:45:00+00:00,2021-07-01T18:09:00+00:00,0,1,0.5215931534767151,0.4784069061279297,0.5215931534767151,-0.08991643786430359,-0.003490217262879014,0.08642622060142457,0.0431862473487854,0,0,0.5445430959446321,1,2,1.0,-0.020000000000000046,-0.020000000000000046,-0.020000000000000046
val,1,AMC,19095,2021-07-01T17:45:00+00:00,2021-07-01T18:09:00+00:00,2021-07-01T18:46:00+00:00,0,1,0.5191221833229065,0.4808778166770935,0.5191221833229065,-0.11404978483915329,-0.037523720413446426,0.07652606442570686,0.03824436664581299,0,0,0.5069847694329619,1,2,1.0,-0.02000000000000006,-0.02000000000000006,-0.02000000000000006
val,1,AMC,19096,2021-07-01T18:09:00+00:00,2021-07-01T18:19:00+00:00,2021-07-01T19:16:00+00:00,-1,1,0.5262233018875122,0.473776638507843,0.5262233018875122,-0.14498619735240936,-0.039996542036533356,0.10498965531587601,0.05244666337966919,1,1,0.5139366510921113,1,2,1.0,0.012511671335200779,0.012511671335200779,0.012511671335200779
val,1,AMC,19097,2021-07-01T18:19:00+00:00,2021-07-01T18:33:00+00:00,2021-07-01T19:16:00+00:00,-1,1,0.5362909436225891,0.46370911598205566,0.5362909436225891,-0.16128332912921906,-0.015863943845033646,0.1454193852841854,0.07258182764053345,1,1,0.5574655168292011,1,2,1.0,0.015736230798051636,0.015736230798051636,0.015736230798051636
val,1,AMC,19098,2021-07-01T18:33:00+00:00,2021-07-01T18:46:00+00:00,2021-07-01T19:16:00+00:00,1,1,0.5420728921890259,0.45792707800865173,0.5420728921890259,-0.17026551067829132,-0.0015750299207866192,0.1686904807575047,0.08414581418037415,2,1,0.5790783172376864,1,2,1.0,0.020000000000000052,0.020000000000000052,0.020000000000000052
val,1,AMC,19099,2021-07-01T18:46:00+00:00,2021-07-01T19:00:00+00:00,2021-07-01T19:05:00+00:00,1,1,0.5439662337303162,0.45603376626968384,0.5439662337303162,-0.18074120581150055,-0.00442087696865201,0.17632032884284854,0.08793246746063232,2,1,0.5586761956125367,1,2,1.0,0.02000000000000004,0.02000000000000004,0.02000000000000004
val,1,AMC,19100,2021-07-01T19:00:00+00:00,2021-07-01T19:05:00+00:00,2021-07-01T19:16:00+00:00,1,1,0.5577343106269836,0.44226568937301636,0.5577343106269836,-0.2388896942138672,-0.006917744874954224,0.23197194933891296,0.11546862125396729,2,1,0.5854689824544489,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
val,1,AMC,19101,2021-07-01T19:05:00+00:00,2021-07-01T19:16:00+00:00,2021-07-01T19:16:00+00:00,-1,1,0.5345138311386108,0.46548616886138916,0.5345138311386108,-0.18101660907268524,-0.042741354554891586,0.13827525451779366,0.06902766227722168,1,1,0.5231193327214574,1,2,1.0,0.00799405093883621,0.00799405093883621,0.00799405093883621
val,1,AMC,19114,2021-07-02T13:36:00+00:00,2021-07-02T13:41:00+00:00,2021-07-02T13:41:00+00:00,1,0,0.5792506337165833,0.5792506337165833,0.42074933648109436,0.06928664445877075,-0.25041136145591736,-0.3196980059146881,-0.1585012972354889,2,0,0.508474802653519,1,0,1.0,0.020000000000000004,-0.020000000000000004,-0.020000000000000004
val,1,AMC,19115,2021-07-02T13:41:00+00:00,2021-07-02T13:45:00+00:00,2021-07-02T13:54:00+00:00,0,0,0.5563200116157532,0.5563200116157532,0.44367995858192444,0.032190851867198944,-0.19404929876327515,-0.2262401506304741,-0.11264005303382874,0,1,0.4457704947473532,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
val,1,AMC,19116,2021-07-02T13:45:00+00:00,2021-07-02T13:49:00+00:00,2021-07-02T13:54:00+00:00,0,0,0.5413510203361511,0.5413510203361511,0.45864900946617126,-0.00031774319359101355,-0.16610045731067657,-0.16578271411708556,-0.08270201086997986,0,1,0.48960950774197076,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
val,1,AMC,19117,2021-07-02T13:49:00+00:00,2021-07-02T13:54:00+00:00,2021-07-02T14:05:00+00:00,0,0,0.5265263319015503,0.5265263319015503,0.4734736382961273,-0.028371907770633698,-0.13457702100276947,-0.10620511323213577,-0.053052693605422974,0,1,0.479572389329727,0,1,0.0,-0.020000000000000018,0.020000000000000018,0.0
val,1,AMC,19118,2021-07-02T13:54:00+00:00,2021-07-02T14:05:00+00:00,2021-07-02T14:05:00+00:00,0,0,0.5197713971138,0.5197713971138,0.48022857308387756,-0.02411387860774994,-0.10324081033468246,-0.07912693172693253,-0.039542824029922485,0,1,0.4626423631624376,0,1,0.0,-0.01999999999999999,0.01999999999999999,0.0
val,1,AMC,19119,2021-07-02T14:05:00+00:00,2021-07-02T14:07:00+00:00,2021-07-02T14:07:00+00:00,0,0,0.5199608206748962,0.5199608206748962,0.48003914952278137,-0.021635886281728745,-0.10152169317007065,-0.0798858068883419,-0.03992167115211487,0,1,0.45478665966709864,0,1,0.0,-0.019999999999999962,0.019999999999999962,0.0
val,1,AMC,19120,2021-07-02T14:07:00+00:00,2021-07-02T14:10:00+00:00,2021-07-02T14:10:00+00:00,0,0,0.513893723487854,0.513893723487854,0.4861062467098236,-0.03296904265880585,-0.08855835348367691,-0.05558931082487106,-0.027787476778030396,0,1,0.4228464073852398,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
val,1,AMC,19121,2021-07-02T14:10:00+00:00,2021-07-02T14:11:00+00:00,2021-07-02T14:13:00+00:00,1,0,0.5039103031158447,0.5039103031158447,0.49608975648880005,-0.06360185146331787,-0.07924330234527588,-0.015641450881958008,-0.007820546627044678,2,0,0.413187747744143,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
val,1,AMC,19122,2021-07-02T14:11:00+00:00,2021-07-02T14:13:00+00:00,2021-07-02T14:20:00+00:00,1,1,0.5152470469474792,0.48475295305252075,0.5152470469474792,-0.13944107294082642,-0.07843398302793503,0.06100708991289139,0.030494093894958496,2,1,0.4709995643605438,0,1,0.0,0.01999999999999997,0.01999999999999997,0.0
val,1,AMC,19123,2021-07-02T14:13:00+00:00,2021-07-02T14:20:00+00:00,2021-07-02T14:35:00+00:00,1,1,0.5150215029716492,0.484978586435318,0.5150215029716492,-0.15363575518131256,-0.09353183954954147,0.06010391563177109,0.030042916536331177,2,1,0.49458422224659704,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
val,1,AMC,19124,2021-07-02T14:20:00+00:00,2021-07-02T14:24:00+00:00,2021-07-02T14:24:00+00:00,1,1,0.5058797597885132,0.4941202700138092,0.5058797597885132,-0.11958394199609756,-0.09606384485960007,0.023520097136497498,0.01175948977470398,2,1,0.48968401605630185,0,1,0.0,0.01999999999999999,0.01999999999999999,0.0
val,1,AMC,19125,2021-07-02T14:24:00+00:00,2021-07-02T14:35:00+00:00,2021-07-02T15:41:00+00:00,0,1,0.5190823674201965,0.4809176027774811,0.5190823674201965,-0.14404232800006866,-0.06767567992210388,0.07636664807796478,0.038164764642715454,0,0,0.5040916555597064,1,2,1.0,-0.02000000000000002,-0.02000000000000002,-0.02000000000000002
val,1,AMC,19126,2021-07-02T14:35:00+00:00,2021-07-02T14:40:00+00:00,2021-07-02T14:43:00+00:00,1,1,0.5172208547592163,0.4827791452407837,0.5172208547592163,-0.12726250290870667,-0.058351848274469376,0.06891065463423729,0.03444170951843262,2,1,0.5136359851163993,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
val,1,AMC,19127,2021-07-02T14:40:00+00:00,2021-07-02T14:43:00+00:00,2021-07-02T15:41:00+00:00,0,1,0.5129895210266113,0.48701050877571106,0.5129895210266113,-0.10510935634374619,-0.05313967168331146,0.05196968466043472,0.02597901225090027,0,0,0.5061493188773241,1,2,1.0,-0.01999999999999999,-0.01999999999999999,-0.01999999999999999
